,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
4665,1.5031014004928238,2023-04-15,0,849,-0.8853401576593853,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
4666,4.593640789295847,2023-04-22,0,849,5.921872027934768,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4667,2.2675319895390658,2023-04-26,0,849,0.3158438436514501,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
4668,4.8066528801088,2023-04-29,0,849,-0.3895331761147389,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4669,3.1623135694228637,2023-05-06,0,849,-0.3504640114062596,23.79352343082428,4.0,2.0,7.0,6.0,2.0,1.0,0.0,0.0
4670,3.65829534908228,2023-05-14,0,849,2.820342150884855,23.79352343082428,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4671,3.842415758907464,2023-05-20,0,849,7.488043814882261,23.79352343082428,3.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0
4672,2.519028941629358,2023-05-28,0,849,2.787322988941952,23.79352343082428,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4673,,2023-09-16,0,849,,23.79352343082428,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
4674,,2023-09-23,0,849,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
4675,,2023-10-01,0,849,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
4676,,2023-10-07,0,849,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
4677,,2023-10-21,0,849,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4678,,2023-10-28,0,849,,23.79352343082428,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
4679,,2023-11-04,0,849,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4680,,2023-11-12,0,849,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
4681,,2023-11-25,0,849,,23.79352343082428,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4682,,2023-12-02,0,849,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4683,,2023-12-06,0,849,,23.79352343082428,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4684,,2023-12-09,0,849,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4685,,2023-12-17,0,849,,23.79352343082428,3.0,3.0,4.0,6.0,2.0,1.0,0.0,0.0
4686,,2023-12-27,0,849,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
4687,,2023-12-30,0,849,,23.79352343082428,3.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0
4688,,2024-01-20,0,849,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
4689,0.7500980043082279,2024-01-31,0,849,8.529844294516465,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
4690,0.7500980043082137,2024-02-05,0,849,8.529844294516465,23.79352343082428,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
4691,0.7500980043082137,2024-02-10,0,849,8.529844294516465,23.79352343082428,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0
4692,0.7500980043082137,2024-02-17,0,849,8.529844294516465,23.79352343082428,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4693,0.7500980043082279,2024-02-20,0,849,8.529844294516465,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
4694,0.7500980043082137,2024-02-26,0,849,8.529844294516465,23.79352343082428,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
4695,0.7500980043082137,2024-03-02,0,849,8.529844294516465,23.79352343082428,3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0
4696,0.7500980043082137,2024-03-09,0,849,8.529844294516465,23.79352343082428,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4697,0.7500980043082279,2024-03-16,0,849,8.529844294516465,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4698,0.7500980043082137,2024-03-30,0,849,8.529844294516465,23.79352343082428,4.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0
4699,0.7500980043082137,2024-04-03,0,849,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4700,0.7500980043082137,2024-04-06,0,849,8.529844294516465,23.79352343082428,3.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0
4701,0.7500980043082279,2024-04-13,0,849,8.529844294516465,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4702,0.7500980043082137,2024-04-20,0,849,8.529844294516465,23.79352343082428,2.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0
4703,0.7500980043082137,2024-04-27,0,849,8.529844294516465,23.79352343082428,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
4704,0.7500980043082137,2024-05-04,0,849,8.529844294516465,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
4705,0.7500980043082279,2024-05-11,0,849,8.529844294516465,23.79352343082428,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0
4706,0.7500980043082137,2024-05-19,0,849,8.529844294516465,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
4707,,2022-08-07,0,854,,23.79352343082428,2.0,1.0,3.0,1.0,2.0,1.0,,0.0
4708,,2022-08-30,0,854,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4709,,2022-09-03,0,854,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
4710,,2022-09-18,0,854,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
4711,,2022-10-01,0,854,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
4712,,2022-10-08,0,854,,23.79352343082428,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
4713,,2022-10-14,0,854,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4714,,2022-10-19,0,854,,23.79352343082428,3.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0
4715,,2022-10-23,0,854,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4716,,2022-10-29,0,854,,23.79352343082428,4.0,3.0,8.0,0.0,2.0,1.0,0.0,0.0
4717,,2022-11-05,0,854,,23.79352343082428,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4718,,2022-11-12,0,854,,23.79352343082428,4.0,1.0,7.0,2.0,2.0,1.0,0.0,0.0
4719,,2022-12-26,0,854,,23.79352343082428,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
4720,,2022-12-30,0,854,,23.79352343082428,3.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0
4721,,2023-01-02,0,854,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4722,,2023-01-14,0,854,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4723,,2023-01-22,0,854,,23.79352343082428,3.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0
4724,,2023-09-16,0,854,,23.79352343082428,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
4725,,2023-09-23,0,854,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
4726,,2023-10-01,0,854,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
4727,,2023-10-07,0,854,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
4728,,2023-10-21,0,854,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4729,,2023-10-28,0,854,,23.79352343082428,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
4730,,2023-11-04,0,854,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4731,,2023-11-12,0,854,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
4732,,2023-11-25,0,854,,23.79352343082428,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4733,,2023-12-02,0,854,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4734,,2023-12-06,0,854,,23.79352343082428,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4735,,2023-12-09,0,854,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4736,,2023-12-17,0,854,,23.79352343082428,3.0,3.0,4.0,6.0,2.0,1.0,0.0,0.0
4737,,2023-12-27,0,854,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
4738,,2023-12-30,0,854,,23.79352343082428,3.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0
4739,,2024-01-20,0,854,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
4740,,2024-01-31,0,854,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
4741,,2024-02-05,0,854,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
4742,,2024-02-10,0,854,,23.79352343082428,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0
4743,,2024-02-17,0,854,,23.79352343082428,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4744,,2024-02-20,0,854,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
4745,,2024-02-26,0,854,,23.79352343082428,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
4746,,2024-03-02,0,854,,23.79352343082428,3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0
4747,,2024-03-09,0,854,,23.79352343082428,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
4748,,2024-03-16,0,854,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4749,,2024-03-30,0,854,,23.79352343082428,4.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0
4750,,2024-04-03,0,854,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4751,,2024-04-06,0,854,,23.79352343082428,3.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0
4752,,2024-04-13,0,854,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4753,,2024-04-20,0,854,,23.79352343082428,2.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0
4754,,2024-04-27,0,854,,23.79352343082428,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
4755,,2024-05-04,0,854,,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
4756,,2024-05-11,0,854,,23.79352343082428,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0
4757,,2024-05-19,0,854,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
4758,0.7500980043082137,2024-04-03,0,860,8.529844294516465,,,,,,,,,
4759,0.7500980043082279,2024-04-06,0,860,8.529844294516465,,,,,,,,,
4760,0.7500980043082137,2024-04-13,0,860,8.529844294516465,,,,,,,,,
4761,0.7500980043082137,2024-04-20,0,860,8.529844294516465,,,,,,,,,
4762,0.7500980043082137,2024-04-27,0,860,8.529844294516465,,,,,,,,,
4763,0.7500980043082279,2024-05-04,0,860,8.529844294516465,,,,,,,,,
4764,0.7500980043082137,2024-05-11,0,860,8.529844294516465,,,,,,,,,
4765,0.7500980043082137,2024-05-19,0,860,8.529844294516465,,,,,,,,,
4766,0.7500980043082137,2024-04-25,0,871,8.529844294516465,,,,,,,,,
4767,0.7500980043082137,2024-04-28,0,871,8.529844294516465,,,,,,,,,
4768,0.7500980043082279,2024-05-05,0,871,8.529844294516465,,,,,,,,,
4769,0.7500980043082137,2024-05-11,0,871,8.529844294516465,,,,,,,,,
4770,0.7500980043082137,2024-05-15,0,871,8.529844294516465,,,,,,,,,
4771,0.7500980043082137,2024-05-19,0,871,8.529844294516465,,,,,,,,,
4772,35.35863146812824,2024-02-17,0,881,44.39094949426507,,,,,,,,,
4773,31.89725919744687,2024-02-24,0,881,44.841203406754005,,,,,,,,,
4774,41.21655361812621,2024-03-03,0,881,49.26253305577336,,,,,,,,,
4775,33.78620669459046,2024-03-10,0,881,26.87726639999275,,,,,,,,,
4776,25.020913983404185,2024-03-16,0,881,25.22594650849007,,,,,,,,,
4777,18.229938926909767,2024-03-30,0,881,18.05315874274143,,,,,,,,,
4778,12.430435661280043,2024-04-02,0,881,20.396860404653125,,,,,,,,,
4779,8.204035241116117,2024-04-06,0,881,15.308164794936388,,,,,,,,,
4780,12.476824372480849,2024-04-13,0,881,12.265728686502795,,,,,,,,,
4781,10.646150387630144,2024-04-20,0,881,7.571348453402791,,,,,,,,,
4782,7.445697002302055,2024-04-27,0,881,7.021304213536183,,,,,,,,,
4783,13.364358155424242,2024-05-04,0,881,14.903034120104564,,,,,,,,,
4784,12.245792447453267,2024-05-11,0,881,12.176175542434294,,,,,,,,,
4785,8.464431144260018,2024-05-19,0,881,8.924926260138562,,,,,,,,,
4786,0.7500980043082137,2024-01-12,0,887,8.529844294516465,,,,,,,,,
4787,0.7500980043082137,2024-01-31,0,887,8.529844294516465,,,,,,,,,
4788,0.7500980043082137,2024-02-03,0,887,8.529844294516465,,,,,,,,,
4789,0.7500980043082279,2024-02-10,0,887,8.529844294516465,,,,,,,,,
4790,0.7500980043082137,2024-02-17,0,887,8.529844294516465,,,,,,,,,
4791,0.7500980043082137,2024-02-24,0,887,8.529844294516465,,,,,,,,,
4792,0.7500980043082137,2024-03-03,0,887,8.529844294516465,,,,,,,,,
4793,0.7500980043082279,2024-03-10,0,887,8.529844294516465,,,,,,,,,
4794,0.7500980043082137,2024-03-16,0,887,8.529844294516465,,,,,,,,,
4795,0.7500980043082137,2024-03-30,0,887,8.529844294516465,,,,,,,,,
4796,0.7500980043082137,2024-04-02,0,887,8.529844294516465,,,,,,,,,
4797,0.7500980043082279,2024-04-06,0,887,8.529844294516465,,,,,,,,,
4798,0.7500980043082137,2024-04-13,0,887,8.529844294516465,,,,,,,,,
4799,0.7500980043082137,2024-04-20,0,887,8.529844294516465,,,,,,,,,
4800,0.7500980043082137,2024-04-27,0,887,8.529844294516465,,,,,,,,,
4801,0.7500980043082279,2024-05-04,0,887,8.529844294516465,,,,,,,,,
4802,0.7500980043082137,2024-05-11,0,887,8.529844294516465,,,,,,,,,
4803,0.7500980043082137,2024-05-19,0,887,8.529844294516465,,,,,,,,,
4804,,2023-09-23,0,892,,23.79352343082428,3.0,1.0,7.0,4.0,2.0,1.0,,0.0
4805,,2023-09-30,0,892,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4806,,2023-10-03,0,892,,23.79352343082428,2.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0
4807,,2023-10-07,0,892,,23.79352343082428,3.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0
4808,,2023-10-21,0,892,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4809,,2023-10-28,0,892,,23.79352343082428,3.0,4.0,10.0,10.0,2.0,1.0,0.0,0.0
4810,,2023-11-04,0,892,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
4811,,2023-11-11,0,892,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
4812,,2023-11-25,0,892,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
4813,,2023-12-02,0,892,,23.79352343082428,2.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0
4814,,2023-12-05,0,892,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4815,,2023-12-09,0,892,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4816,,2023-12-16,0,892,,23.79352343082428,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
4817,,2023-12-23,0,892,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4818,,2023-12-26,0,892,,23.79352343082428,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
4819,,2023-12-30,0,892,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4820,,2024-01-12,0,892,,23.79352343082428,2.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0
4821,,2024-01-31,0,892,,23.79352343082428,3.0,1.0,7.0,3.0,2.0,1.0,0.0,0.0
4822,,2024-02-03,0,892,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4823,,2024-02-10,0,892,,23.79352343082428,4.0,3.0,8.0,10.0,2.0,1.0,0.0,0.0
4824,,2024-03-10,0,892,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4825,,2024-03-16,0,892,,23.79352343082428,3.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0
4826,,2024-03-30,0,892,,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4827,,2024-04-02,0,892,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4828,,2024-04-06,0,892,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
4829,,2024-04-13,0,892,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4830,,2024-04-20,0,892,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4831,,2024-04-27,0,892,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
4832,,2024-05-04,0,892,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
4833,,2024-05-11,0,892,,23.79352343082428,3.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0
4834,,2024-05-19,0,892,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4835,,2023-09-23,0,908,,23.79352343082428,3.0,1.0,7.0,4.0,2.0,1.0,,0.0
4836,,2023-09-30,0,908,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4837,,2023-10-03,0,908,,23.79352343082428,2.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0
4838,,2023-10-07,0,908,,23.79352343082428,3.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0
4839,,2023-10-21,0,908,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4840,,2023-10-28,0,908,,23.79352343082428,3.0,4.0,10.0,10.0,2.0,1.0,0.0,0.0
4841,,2023-11-04,0,908,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
4842,,2023-11-11,0,908,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
4843,,2023-11-25,0,908,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
4844,,2023-12-02,0,908,,23.79352343082428,2.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0
4845,,2023-12-05,0,908,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4846,,2023-12-09,0,908,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4847,,2023-12-16,0,908,,23.79352343082428,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
4848,,2023-12-23,0,908,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4849,,2023-12-26,0,908,,23.79352343082428,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
4850,,2023-12-30,0,908,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4851,,2024-01-12,0,908,,23.79352343082428,2.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0
4852,,2024-01-31,0,908,,23.79352343082428,3.0,1.0,7.0,3.0,2.0,1.0,0.0,0.0
4853,,2024-02-03,0,908,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4854,,2024-02-10,0,908,,23.79352343082428,4.0,3.0,8.0,10.0,2.0,1.0,0.0,0.0
4855,,2024-02-17,0,908,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4856,,2024-02-24,0,908,,23.79352343082428,3.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0
4857,,2024-03-03,0,908,,23.79352343082428,2.0,0.0,8.0,4.0,2.0,1.0,0.0,0.0
4858,,2024-03-10,0,908,,23.79352343082428,3.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0
4859,,2024-03-16,0,908,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
4860,,2024-03-30,0,908,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
4861,,2024-04-02,0,908,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4862,,2024-04-06,0,908,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
4863,,2024-04-13,0,908,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4864,,2024-04-20,0,908,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4865,,2024-04-27,0,908,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
4866,,2024-05-04,0,908,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
4867,,2024-05-11,0,908,,23.79352343082428,3.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0
4868,,2024-05-19,0,908,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4869,,2023-09-30,0,909,,30.9727982878685,23.0,22.0,11.0,3.0,18.0,1.0,,0.684695
4870,,2023-10-03,1,909,,20.641087740659714,9.0,9.0,5.0,1.0,3.0,10.0,0.0,0.684695
4871,,2023-10-07,90,909,,28.66627049446106,6.0,4.0,13.0,15.0,2.0,1.0,0.5,0.91709995
4872,,2023-10-21,10,909,,33.08296579122543,50.0,53.0,52.0,41.0,52.0,44.0,30.333333333333332,81.89995
4873,,2023-10-28,0,909,,36.00065279006958,31.0,32.0,41.0,37.0,21.0,18.0,25.25,23.041414
4874,,2023-11-04,0,909,,36.00065279006958,15.0,15.0,12.0,18.0,9.0,9.0,25.25,4.108671
4875,,2023-11-11,0,909,,34.5778466463089,15.0,14.0,12.0,15.0,11.0,2.0,25.0,0.684695
4876,,2023-11-25,0,909,,17.602852553129196,4.0,4.0,5.0,1.0,2.0,0.0,2.5,0.0
4877,,2023-12-02,0,909,,23.79352343082428,2.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0
4878,,2023-12-05,0,909,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4879,,2023-12-09,0,909,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4880,,2023-12-16,69,909,,23.79352343082428,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
4881,,2023-12-23,1,909,,17.602852553129196,42.0,45.0,43.0,35.0,46.0,41.0,17.25,49.92113
4882,,2023-12-26,0,909,,10.732141673564913,21.0,21.0,21.0,25.0,18.0,11.0,17.5,12.396064
4883,,2023-12-30,73,909,,10.732141673564913,10.0,10.0,7.0,10.0,9.0,9.0,17.5,0.08
4884,,2024-01-12,0,909,,47.58009913563728,49.0,52.0,52.0,51.0,45.0,38.0,35.75,57.790257
4885,,2024-01-31,0,909,,53.128592908382416,20.0,19.0,22.0,19.0,16.0,11.0,18.5,11.478964
4886,,2024-02-03,0,909,,17.602852553129196,9.0,6.0,3.0,0.0,8.0,9.0,18.25,0.08
4887,,2024-02-10,90,909,,17.602852553129196,13.0,14.0,15.0,9.0,6.0,1.0,18.25,0.604695
4888,,2024-02-17,90,909,,17.602852553129196,49.0,51.0,56.0,45.0,52.0,43.0,22.5,81.89995
4889,,2024-02-24,0,909,,43.20787340402603,64.0,66.0,71.0,68.0,60.0,53.0,45.0,89.99997
4890,,2024-03-03,0,909,,43.20787340402603,32.0,29.0,28.0,27.0,31.0,16.0,45.0,20.520699
4891,,2024-03-10,22,909,,43.20787340402603,24.0,19.0,15.0,13.0,22.0,1.0,45.0,4.713367
4892,,2024-03-16,0,909,,35.88862633705139,32.0,35.0,31.0,33.0,31.0,34.0,28.0,24.023407
4893,,2024-03-30,0,909,,17.602852553129196,9.0,9.0,5.0,4.0,15.0,11.0,5.5,2.5
4894,,2024-04-02,0,909,,17.602852553129196,4.0,3.0,2.0,0.0,7.0,9.0,5.5,0.08
4895,,2024-04-06,0,909,,17.602852553129196,5.0,5.0,5.0,0.0,2.0,10.0,5.5,0.0
4896,,2024-04-13,0,909,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4897,,2024-04-20,0,909,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4898,,2024-04-27,0,909,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
4899,,2024-05-04,0,909,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
4900,,2024-05-11,0,909,,23.79352343082428,3.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0
4901,,2024-05-19,0,909,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4902,,2024-03-03,90,914,,33.01196554303169,69.0,70.0,74.0,71.0,63.0,67.0,,89.99997
4903,,2024-03-10,90,914,,51.73710244894028,75.0,77.0,77.0,76.0,72.0,81.0,90.0,89.99997
4904,,2024-03-16,90,914,,71.0809338092804,75.0,77.0,78.0,85.0,73.0,81.0,90.0,89.99997
4905,,2024-03-30,90,914,,23.79352343082428,77.0,80.0,78.0,81.0,75.0,80.0,90.0,89.99997
4906,,2024-04-02,90,914,,23.79352343082428,76.0,78.0,80.0,71.0,75.0,80.0,90.0,89.99997
4907,,2024-04-06,90,914,,23.79352343082428,78.0,80.0,83.0,86.0,77.0,80.0,90.0,89.99997
4908,,2024-04-13,90,914,,23.79352343082428,78.0,80.0,86.0,83.0,76.0,80.0,90.0,89.99997
4909,,2024-04-20,90,914,,23.79352343082428,77.0,79.0,82.0,82.0,76.0,80.0,90.0,89.99997
4910,,2024-04-27,90,914,,23.79352343082428,77.0,80.0,88.0,77.0,74.0,80.0,90.0,89.99997
4911,,2024-05-04,45,914,,23.79352343082428,77.0,80.0,80.0,73.0,77.0,80.0,90.0,89.99997
4912,,2024-05-11,90,914,,71.0809338092804,60.0,63.0,60.0,65.0,52.0,57.0,78.75,58.285873
4913,,2024-05-19,90,914,,71.0809338092804,70.0,72.0,71.0,74.0,62.0,76.0,78.75,89.99997
4914,0.7500980043082137,2022-08-06,0,915,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,,0.0
4915,,2022-08-30,0,915,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
4916,,2022-09-03,0,915,,23.79352343082428,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
