,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
5329,1045,2023-05-20,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5330,1045,2023-05-25,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5331,1045,2023-05-28,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5332,1045,2024-01-14,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5333,1045,2024-02-01,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5334,1045,2024-02-04,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5335,1045,2024-02-11,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5336,1045,2024-02-18,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5337,1045,2024-02-24,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5338,1045,2024-03-03,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5339,1045,2024-03-09,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5340,1045,2024-03-30,0,6.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5341,1045,2024-04-04,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5342,1045,2024-04-07,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5343,1045,2024-04-13,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5344,1045,2024-04-24,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5345,1045,2024-04-27,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5346,1045,2024-05-06,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5347,1045,2024-05-12,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5348,1045,2024-05-15,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5349,1045,2024-05-19,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5350,1047,2023-09-16,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,,0.0,0.0
5351,1047,2023-09-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0
5352,1047,2023-09-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5353,1047,2023-10-07,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5354,1047,2023-10-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0
5355,1047,2023-10-29,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5356,1047,2023-11-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
5357,1047,2023-11-11,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0
5358,1047,2023-11-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5359,1047,2023-12-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5360,1047,2023-12-06,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5361,1047,2023-12-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5362,1047,2023-12-17,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0
5363,1047,2023-12-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0
5364,1047,2023-12-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0
5365,1047,2023-12-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0
5366,1047,2024-01-14,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5367,1047,2024-02-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5368,1047,2024-02-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5369,1047,2024-02-11,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
5370,1047,2024-02-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5371,1047,2024-02-24,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5372,1047,2024-03-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5373,1047,2024-03-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5374,1047,2024-03-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5375,1047,2024-04-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5376,1047,2024-04-07,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0
5377,1047,2024-04-13,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5378,1047,2024-04-24,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5379,1047,2024-04-27,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5380,1047,2024-05-06,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5381,1047,2024-05-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5382,1047,2024-05-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
5383,1047,2024-05-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5384,1077,2022-08-05,0,,,,,23.79352343082428,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,,,23.79352343082428,3.0,2.0,6.0,10.0,2.0,1.0,,0.0,0.0
5385,1077,2022-08-31,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5386,1077,2022-09-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5387,1077,2022-09-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5388,1077,2022-10-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5389,1077,2022-10-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5390,1077,2022-10-16,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5391,1077,2022-10-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5392,1077,2022-10-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5393,1077,2022-11-06,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5394,1077,2022-11-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5395,1077,2022-12-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5396,1077,2022-12-31,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5397,1077,2023-01-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5398,1077,2023-01-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5399,1077,2023-01-22,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5400,1077,2023-02-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5401,1077,2023-02-11,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5402,1077,2023-02-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5403,1077,2023-02-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5404,1077,2023-02-25,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0
5405,1077,2023-03-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
5406,1077,2023-03-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5407,1077,2023-03-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5408,1077,2023-03-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5409,1077,2023-04-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5410,1077,2023-04-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5411,1077,2023-04-16,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5412,1077,2023-04-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5413,1077,2023-04-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5414,1077,2023-05-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
5415,1077,2023-05-07,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
5416,1077,2023-05-14,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5417,1077,2023-05-20,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5418,1077,2023-05-28,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
5419,1077,2023-09-18,37,,,,,17.602852553129196,18.0,21.0,14.0,22.0,33.0,27.0,0.0,90.0,16.114475,,,17.602852553129196,18.0,21.0,14.0,22.0,33.0,27.0,0.0,90.0,16.114475
5420,1077,2023-09-23,38,,,,,22.397640466690063,33.0,35.0,24.0,27.0,31.0,37.0,0.0,37.0,39.660477,,,22.397640466690063,33.0,35.0,24.0,27.0,31.0,37.0,9.25,37.0,39.660477
5421,1077,2023-10-01,0,,,,,54.91290047764778,35.0,37.0,34.0,34.0,37.0,29.0,18.75,38.0,39.660477,,,54.91290047764778,35.0,37.0,34.0,34.0,37.0,29.0,18.75,38.0,39.660477
5422,1077,2023-10-07,0,,,,,54.91290047764778,17.0,16.0,12.0,12.0,14.0,10.0,18.75,0.0,0.0,,,54.91290047764778,17.0,16.0,12.0,12.0,14.0,10.0,18.75,0.0,2.5
5423,1077,2023-10-21,0,,,,,79.75111496448517,10.0,0.0,0.0,11.0,0.0,10.0,18.75,0.0,0.0,,,79.75111496448517,10.0,8.0,6.0,11.0,9.0,10.0,18.75,0.0,0.684695
5424,1077,2023-10-29,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,17.602852553129196,8.0,7.0,6.0,0.0,3.0,11.0,9.5,0.0,0.604695
5425,1077,2023-11-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
5426,1077,2023-11-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5427,1077,2023-11-25,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5428,1077,2023-12-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0
5429,1077,2023-12-06,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5430,1077,2023-12-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5431,1077,2023-12-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0
5432,1077,2023-12-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5433,1077,2023-12-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0
5434,1077,2023-12-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5435,1077,2024-01-20,90,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5436,1077,2024-01-30,0,,,,,17.602852553129196,50.0,53.0,53.0,48.0,51.0,44.0,22.5,90.0,90.0,,,17.602852553129196,50.0,53.0,53.0,48.0,51.0,44.0,22.5,90.0,81.89995
5437,1077,2024-02-04,90,,,,,17.602852553129196,21.0,18.0,18.0,16.0,20.0,10.0,22.5,0.0,16.49203,,,17.602852553129196,21.0,18.0,18.0,16.0,20.0,10.0,22.5,0.0,16.49203
5438,1077,2024-02-10,90,,,,,43.20787340402603,58.0,58.0,59.0,62.0,47.0,41.0,45.0,90.0,90.0,,,43.20787340402603,58.0,58.0,59.0,62.0,47.0,41.0,45.0,90.0,81.97995
5439,1077,2024-02-17,90,,,,,71.0809338092804,68.0,70.0,70.0,67.0,66.0,60.0,67.5,90.0,90.0,,,71.0809338092804,68.0,70.0,70.0,67.0,66.0,60.0,67.5,90.0,89.99997
5440,1077,2024-02-24,0,,,,,71.0809338092804,71.0,73.0,74.0,80.0,70.0,74.0,67.5,90.0,90.0,,,71.0809338092804,71.0,73.0,74.0,80.0,70.0,74.0,67.5,90.0,89.99997
5441,1077,2024-03-02,0,,,,,71.0809338092804,42.0,45.0,43.0,52.0,43.0,21.0,67.5,0.0,21.125393,,,71.0809338092804,42.0,45.0,43.0,52.0,43.0,21.0,67.5,0.0,21.125393
5442,1077,2024-03-10,0,,,,,43.20787340402603,24.0,22.0,25.0,29.0,25.0,0.0,45.0,0.0,0.0,,,43.20787340402603,24.0,22.0,25.0,29.0,25.0,1.0,45.0,0.0,4.713367
5443,1077,2024-03-16,0,,,,,17.602852553129196,15.0,14.0,0.0,15.0,12.0,0.0,22.5,0.0,0.0,,,17.602852553129196,15.0,14.0,9.0,15.0,12.0,1.0,22.5,0.0,0.604695
5444,1077,2024-03-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0
5445,1077,2024-04-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5446,1077,2024-04-07,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5447,1077,2024-04-13,1,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
5448,1077,2024-04-21,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,6.0,5.0,9.0,8.0,3.0,1.0,0.25,1.0,0.91709995
5449,1077,2024-04-28,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,3.0,1.0,4.0,0.0,2.0,1.0,0.25,0.0,0.0
5450,1077,2024-05-04,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,1.0,0.0,2.0,0.0,3.0,0.0,0.25,0.0,0.08
5451,1077,2024-05-11,0,,,,,17.602852553129196,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,1.0,10.0,10.0,2.0,1.0,0.25,0.0,0.0
5452,1077,2024-05-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5453,1081,2022-08-06,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5454,1081,2024-01-20,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5455,1081,2024-01-30,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5456,1081,2024-02-04,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5457,1081,2024-02-10,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5458,1081,2024-02-17,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5459,1081,2024-02-24,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5460,1081,2024-03-02,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5461,1081,2024-03-10,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5462,1081,2024-03-16,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5463,1081,2024-03-30,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
