,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
5728,1008,2024-03-13,0,0,2,0,0,1,0.0,0.0
5729,1008,2024-03-16,0,0,2,0,0,0,0.0,0.0
5730,1008,2024-03-30,0,0,2,0,0,1,0.0,0.0
5731,1008,2024-04-03,0,0,3,0,0,1,0.0,0.0
5732,1008,2024-04-06,0,1,3,3,0,1,0.0,0.0
5733,1008,2024-04-13,0,0,2,0,1,0,0.0,0.0
5734,1008,2024-04-20,0,0,4,0,0,1,0.0,0.0
5735,1008,2024-04-27,0,0,3,0,0,1,0.0,0.0
5736,1008,2024-05-03,0,0,3,0,2,1,0.0,0.0
5737,1008,2024-05-11,0,0,2,0,-1,1,0.0,0.0
5738,1008,2024-05-19,0,0,3,0,0,1,0.0,0.0
5739,1010,2023-09-23,0,0,3,0,0,1,,0.0
5740,1010,2023-09-30,0,0,2,0,0,1,0.0,0.0
5741,1010,2023-10-03,0,0,2,0,-1,1,0.0,0.0
5742,1010,2023-10-07,0,0,2,0,1,0,0.0,0.0
5743,1010,2023-10-21,0,0,3,1,0,1,0.0,0.0
5744,1010,2023-10-29,0,0,2,0,0,1,0.0,0.0
5745,1010,2023-11-05,0,0,3,0,3,1,0.0,0.0
5746,1010,2023-11-11,0,0,3,0,0,1,0.0,0.0
5747,1010,2023-11-25,0,0,3,0,1,1,0.0,0.0
5748,1010,2023-12-02,0,0,2,0,0,1,0.0,0.0
5749,1010,2023-12-05,0,0,3,0,2,0,0.0,0.0
5750,1010,2023-12-10,0,0,2,0,0,1,0.0,0.0
5751,1010,2023-12-23,0,0,3,0,0,1,0.0,0.0
5752,1010,2023-12-26,0,0,3,0,0,1,0.0,0.0
5753,1010,2023-12-30,0,0,2,0,1,0,0.0,0.0
5754,1010,2024-01-12,0,0,3,0,-1,1,0.0,0.0
5755,1010,2024-01-30,0,0,2,0,0,0,0.0,0.0
5756,1010,2024-02-03,0,0,2,0,1,1,0.0,0.0
5757,1010,2024-02-10,0,0,2,0,0,1,0.0,0.0
5758,1010,2024-02-18,0,0,3,0,0,0,0.0,0.0
5759,1010,2024-02-21,0,1,3,0,3,1,0.0,0.0
5760,1010,2024-03-02,0,1,3,0,0,1,0.0,0.0
5761,1010,2024-03-09,0,0,3,0,0,1,0.0,0.0
5762,1010,2024-03-13,0,0,2,0,0,1,0.0,0.0
5763,1010,2024-03-16,0,0,2,0,0,0,0.0,0.0
5764,1010,2024-03-30,0,0,2,0,0,1,0.0,0.0
5765,1010,2024-04-03,0,0,3,0,0,1,0.0,0.0
5766,1010,2024-04-06,0,1,3,3,0,1,0.0,0.0
5767,1010,2024-04-13,0,0,2,0,1,0,0.0,0.0
5768,1010,2024-04-20,0,0,4,0,0,1,0.0,0.0
5769,1010,2024-04-27,0,0,3,0,0,1,0.0,0.0
5770,1010,2024-05-03,0,0,3,0,2,1,0.0,0.0
5771,1010,2024-05-11,0,0,2,0,-1,1,0.0,0.0
5772,1010,2024-05-19,0,0,3,0,0,1,0.0,0.0
5773,1021,2023-09-23,0,65,65,62,66,58,,81.01554
5774,1021,2023-09-30,0,33,35,40,28,31,0.0,27.83368
5775,1021,2023-10-03,21,19,21,11,10,14,0.0,7.503291
5776,1021,2023-10-07,23,28,29,29,29,24,7.0,20.962593
5777,1021,2023-10-21,71,31,30,35,27,28,11.0,22.471098
5778,1021,2023-10-29,32,48,46,55,49,38,28.75,52.49005
5779,1021,2023-11-05,29,43,42,47,40,32,36.75,40.54957
5780,1021,2023-11-11,29,47,47,52,43,40,38.75,30.563778
5781,1021,2023-11-25,29,44,45,50,38,35,40.25,35.43453
5782,1021,2023-12-02,90,38,39,37,33,30,29.75,30.563778
5783,1021,2023-12-05,29,58,58,44,48,47,44.25,76.045654
5784,1021,2023-12-10,6,44,44,44,37,35,44.25,51.238243
5785,1021,2023-12-23,0,28,31,23,19,20,38.5,12.718069
5786,1021,2023-12-26,0,19,20,25,14,12,31.25,6.5499234
5787,1021,2023-12-30,45,8,9,0,6,1,8.75,0.3
5788,1021,2024-01-12,26,35,34,27,27,29,12.75,23.483232
5789,1021,2024-01-30,19,34,33,32,25,27,17.75,28.816942
5790,1021,2024-02-03,0,31,31,25,26,24,22.5,23.172382
5791,1021,2024-02-10,37,18,17,8,9,12,22.5,2.7155452
5792,1021,2024-02-18,67,36,34,25,28,30,20.5,24.583233
5793,1021,2024-02-21,62,50,48,53,54,37,30.75,42.341774
5794,1021,2024-03-02,83,54,52,59,51,44,41.5,50.113777
5795,1021,2024-03-09,87,67,66,62,59,60,62.25,70.79749
5796,1021,2024-03-13,72,70,71,69,68,69,74.75,73.48445
5797,1021,2024-03-16,90,71,71,75,66,65,76.0,80.156006
5798,1021,2024-03-30,73,74,74,70,63,72,83.0,86.74855
5799,1021,2024-04-03,37,73,73,73,73,66,80.5,82.90837
5800,1021,2024-04-06,79,56,57,55,43,47,68.0,53.522842
5801,1021,2024-04-13,90,62,64,80,67,54,69.75,77.24828
5802,1021,2024-04-20,70,68,68,53,54,64,69.75,81.02598
5803,1021,2024-04-27,90,60,61,54,52,50,69.0,66.411026
5804,1021,2024-05-03,86,70,70,65,69,69,82.25,87.78049
5805,1021,2024-05-11,90,70,71,65,62,68,84.0,86.58675
5806,1021,2024-05-19,90,73,73,60,67,70,84.0,87.15748
5807,1027,2022-08-06,0,16,18,10,11,13,,9.140336
5808,1027,2022-08-30,0,0,3,0,0,1,0.0,0.0
5809,1027,2022-09-03,0,1,3,0,0,1,0.0,0.0
5810,1027,2022-09-18,0,2,4,0,4,1,0.0,0.0
5811,1027,2022-10-01,0,1,4,0,1,1,0.0,0.0
5812,1027,2022-10-09,0,0,3,0,1,1,0.0,0.0
5813,1027,2022-10-15,0,0,4,0,1,1,0.0,0.0
5814,1027,2022-10-19,0,1,4,0,0,1,0.0,0.0
5815,1027,2022-10-22,0,1,4,0,1,1,0.0,0.0
5816,1027,2022-10-29,0,0,3,0,0,1,0.0,0.0
5817,1027,2022-11-05,0,0,3,0,0,1,0.0,0.0
5818,1027,2022-11-12,0,2,4,0,0,1,0.0,0.0
5819,1027,2022-12-26,0,1,4,0,1,0,0.0,0.0
5820,1027,2022-12-31,0,1,4,0,2,1,0.0,0.0
5821,1027,2023-01-03,0,1,4,0,0,1,0.0,0.0
5822,1027,2023-01-14,0,1,4,0,1,1,0.0,0.0
5823,1027,2023-01-21,0,1,4,0,0,1,0.0,0.0
5824,1027,2023-02-04,0,1,4,0,0,1,0.0,0.0
5825,1027,2023-02-13,0,1,3,0,0,1,0.0,0.0
5826,1027,2023-02-18,0,1,4,0,2,1,0.0,0.0
5827,1027,2023-02-25,0,0,3,0,1,1,0.0,0.0
5828,1027,2023-03-01,0,1,4,0,3,1,0.0,0.0
5829,1027,2023-03-05,0,1,4,0,1,1,0.0,0.0
5830,1027,2023-03-11,0,1,3,0,0,0,0.0,0.0
5831,1027,2023-03-18,0,1,3,0,0,1,0.0,0.0
5832,1027,2023-04-03,0,1,4,0,0,1,0.0,0.0
5833,1027,2023-04-08,0,1,4,0,1,1,0.0,0.0
5834,1027,2023-04-15,0,1,4,0,3,1,0.0,0.0
5835,1027,2023-04-22,0,0,3,0,2,1,0.0,0.0
5836,1027,2023-04-27,0,1,3,0,0,1,0.0,0.0
5837,1027,2023-05-01,0,1,4,0,1,1,0.0,0.0
5838,1027,2023-05-08,0,1,4,0,0,1,0.0,0.0
5839,1027,2023-05-14,0,0,2,0,0,1,0.0,0.0
5840,1027,2023-05-20,0,2,4,0,2,2,0.0,0.0
5841,1027,2023-05-28,0,0,4,0,1,1,0.0,0.0
5842,1027,2023-11-25,60,53,52,54,53,40,0.0,37.063774
5843,1027,2023-12-02,30,53,54,48,50,39,15.0,37.063774
5844,1027,2023-12-05,61,45,46,47,42,34,22.5,31.39621
5845,1027,2023-12-10,71,55,55,59,49,43,37.75,37.896202
5846,1027,2023-12-23,80,63,62,68,58,52,55.5,58.08748
5847,1027,2023-12-26,83,72,70,69,62,63,60.5,69.50115
5848,1027,2023-12-30,61,73,73,79,74,69,73.75,78.08913
5849,1027,2024-01-12,63,64,65,71,63,56,73.75,61.84717
5850,1027,2024-01-30,22,62,63,70,53,53,71.75,52.069332
5851,1027,2024-02-03,0,47,46,48,39,37,57.25,32.039314
5852,1027,2024-02-10,22,23,23,17,13,15,36.5,3.5479763
5853,1027,2024-02-18,22,31,32,23,21,26,26.75,22.020445
5854,1027,2024-02-21,32,33,31,40,36,28,16.5,21.303558
5855,1027,2024-03-02,52,36,34,28,28,31,19.0,25.798779
5856,1027,2024-03-09,3,43,43,35,31,33,32.0,30.563778
5857,1027,2024-03-13,2,30,29,44,32,23,27.25,4.6155453
5858,1027,2024-03-16,30,19,20,10,13,13,22.25,3.4
5859,1027,2024-03-30,90,35,34,32,26,29,21.75,24.315664
5860,1027,2024-04-03,80,55,53,57,59,44,31.25,76.045654
5861,1027,2024-04-06,61,60,59,64,59,51,50.5,79.50598
5862,1027,2024-04-13,58,61,61,57,58,50,65.25,59.674683
5863,1027,2024-04-20,19,63,62,60,53,50,72.25,41.017963
5864,1027,2024-04-27,0,45,46,48,36,34,54.5,28.043137
5865,1027,2024-05-03,10,23,23,17,19,14,34.5,3.5479763
5866,1027,2024-05-11,0,21,22,10,9,15,21.75,8.202768
5867,1027,2024-05-19,14,10,9,6,4,3,7.25,1.615545
5868,1028,2023-11-25,0,0,3,0,1,1,,0.0
5869,1028,2023-12-02,0,0,2,0,0,1,0.0,0.0
5870,1028,2023-12-05,0,0,3,0,2,0,0.0,0.0
5871,1028,2023-12-10,0,0,2,0,0,1,0.0,0.0
5872,1028,2023-12-23,0,0,3,0,0,1,0.0,0.0
5873,1028,2023-12-26,0,0,3,0,0,1,0.0,0.0
5874,1028,2023-12-30,0,0,2,0,1,0,0.0,0.0
5875,1028,2024-01-12,0,0,3,0,-1,1,0.0,0.0
5876,1028,2024-01-30,0,0,2,0,0,0,0.0,0.0
5877,1028,2024-02-03,0,0,2,0,1,1,0.0,0.0
5878,1028,2024-02-10,0,0,2,0,0,1,0.0,0.0
5879,1028,2024-02-18,0,0,3,0,0,0,0.0,0.0
5880,1028,2024-02-21,0,1,3,0,3,1,0.0,0.0
5881,1028,2024-03-02,0,1,3,0,0,1,0.0,0.0
5882,1028,2024-03-09,0,0,3,0,0,1,0.0,0.0
5883,1028,2024-03-13,0,0,2,0,0,1,0.0,0.0
5884,1028,2024-03-16,0,0,2,0,0,0,0.0,0.0
5885,1028,2024-03-30,0,0,2,0,0,1,0.0,0.0
5886,1028,2024-04-03,0,0,3,0,0,1,0.0,0.0
5887,1028,2024-04-06,0,1,3,3,0,1,0.0,0.0
5888,1028,2024-04-13,0,0,2,0,1,0,0.0,0.0
5889,1028,2024-04-20,0,0,4,0,0,1,0.0,0.0
5890,1028,2024-04-27,0,0,3,0,0,1,0.0,0.0
5891,1028,2024-05-03,0,0,3,0,2,1,0.0,0.0
5892,1028,2024-05-11,0,0,2,0,-1,1,0.0,0.0
5893,1028,2024-05-19,0,0,3,0,0,1,0.0,0.0
5894,1038,2023-02-05,0,2,4,0,2,1,,0.0
5895,1038,2023-02-25,18,1,4,0,3,1,0.0,0.0
5896,1038,2023-03-04,0,21,20,3,8,18,9.0,12.340339
5897,1038,2023-03-11,0,10,10,0,3,12,6.0,1.3155451
5898,1038,2023-04-01,0,8,8,3,7,8,4.5,1.1
5899,1038,2023-04-08,0,8,8,0,6,1,4.5,0.3
5900,1038,2023-04-15,0,0,3,0,2,1,0.0,0.0
5901,1038,2023-04-26,0,1,4,0,2,1,0.0,0.0
5902,1038,2023-04-30,0,1,4,0,1,1,0.0,0.0
5903,1038,2023-05-03,0,1,4,0,0,1,0.0,0.0
5904,1038,2023-05-06,0,2,4,0,0,1,0.0,0.0
5905,1038,2023-05-14,0,1,4,0,1,1,0.0,0.0
5906,1038,2023-05-21,0,1,4,0,1,1,0.0,0.0
5907,1038,2023-05-24,0,2,5,0,3,1,0.0,0.0
5908,1038,2023-05-28,0,1,4,2,3,1,0.0,0.0
5909,1038,2023-09-16,0,2,4,0,0,1,0.0,0.0
5910,1038,2023-09-23,0,2,4,0,1,1,0.0,0.0
5911,1038,2023-09-30,0,2,4,0,2,1,0.0,0.0
5912,1038,2023-10-08,0,2,5,0,2,1,0.0,0.0
5913,1038,2023-10-21,0,3,5,0,3,1,0.0,0.0
5914,1038,2023-10-29,0,2,4,2,3,1,0.0,0.0
5915,1038,2023-11-04,0,2,4,0,3,1,0.0,0.0
5916,1038,2023-11-12,0,0,3,0,0,0,0.0,0.0
5917,1038,2023-11-25,0,2,4,0,3,1,0.0,0.0
5918,1038,2023-12-03,0,2,4,0,4,1,0.0,0.0
5919,1038,2023-12-06,0,2,5,0,4,1,0.0,0.0
5920,1038,2023-12-10,0,2,4,0,7,1,0.0,0.0
5921,1038,2023-12-16,0,1,4,0,4,0,0.0,0.0
5922,1038,2023-12-27,0,2,4,0,2,1,0.0,0.0
5923,1038,2023-12-30,0,2,4,0,1,1,0.0,0.0
5924,1038,2024-01-13,0,2,4,0,2,1,0.0,0.0
5925,1038,2024-01-31,0,3,4,0,2,1,0.0,0.0
5926,1038,2024-02-05,0,2,4,0,1,1,0.0,0.0
5927,1038,2024-02-10,0,2,4,0,1,1,0.0,0.0
5928,1038,2024-02-17,0,2,4,0,1,1,0.0,0.0
5929,1038,2024-02-20,0,3,5,0,4,1,0.0,0.0
5930,1038,2024-02-24,0,2,4,2,4,1,0.0,0.0
5931,1038,2024-03-03,0,2,4,0,2,1,0.0,0.0
5932,1038,2024-03-10,0,1,4,0,3,1,0.0,0.0
5933,1038,2024-03-31,0,2,5,0,4,1,0.0,0.0
5934,1038,2024-04-03,0,2,5,3,5,1,0.0,0.0
5935,1038,2024-04-06,0,1,4,0,4,1,0.0,0.0
5936,1038,2024-04-13,0,1,4,0,4,1,0.0,0.0
5937,1038,2024-04-25,0,0,3,0,0,0,0.0,0.0
5938,1038,2024-04-28,0,2,4,0,0,1,0.0,0.0
5939,1038,2024-05-04,0,3,4,0,1,1,0.0,0.0
5940,1038,2024-05-11,0,2,4,0,1,1,0.0,0.0
5941,1038,2024-05-14,0,1,4,0,0,1,0.0,0.0
5942,1038,2024-05-19,0,2,4,0,2,1,0.0,0.0
5943,1039,2022-08-07,88,84,85,82,83,79,,89.99997
5944,1039,2022-08-31,54,78,80,86,76,76,88.0,89.99997
5945,1039,2022-09-03,90,63,65,68,60,54,71.0,59.791103
5946,1039,2022-09-17,80,70,71,65,71,63,77.33333333333333,87.78049
5947,1039,2022-10-02,0,68,69,70,69,61,78.0,80.99765
5948,1039,2022-10-08,90,36,39,42,38,31,56.0,29.349876
5949,1039,2022-10-16,90,65,67,71,70,63,65.0,81.84844
5950,1039,2022-10-22,90,72,73,69,73,67,65.0,84.11479
5951,1039,2022-10-29,90,70,71,76,74,65,67.5,88.74988
5952,1039,2022-11-05,90,77,80,77,81,73,90.0,89.99997
5953,1039,2022-11-12,90,77,79,76,77,74,90.0,89.99997
5954,1039,2022-12-28,90,77,79,74,76,72,90.0,89.99997
5955,1039,2022-12-31,90,84,85,80,80,79,90.0,89.99997
5956,1039,2023-01-05,85,81,83,81,81,78,90.0,89.99997
5957,1039,2023-01-14,90,78,79,76,80,75,88.75,89.99997
5958,1039,2023-01-19,90,76,80,68,77,74,88.75,89.004
5959,1039,2023-01-22,76,79,81,87,84,77,88.75,89.99997
5960,1039,2023-02-05,90,71,74,70,77,65,85.25,89.22159
5961,1039,2023-02-12,90,74,77,74,72,71,86.5,89.004
5962,1039,2023-02-15,90,86,87,87,86,80,86.5,89.99997
5963,1039,2023-02-18,90,79,82,75,78,77,86.5,89.99997
5964,1039,2023-02-25,54,77,81,73,81,75,90.0,89.99997
5965,1039,2023-03-04,90,63,66,77,67,55,81.0,59.791103
5966,1039,2023-03-11,90,74,75,69,73,67,81.0,87.78049
5967,1039,2023-04-01,82,74,75,70,71,72,81.0,84.11479
5968,1039,2023-04-08,80,70,72,69,67,65,79.0,87.87729
5969,1039,2023-04-15,52,68,72,64,72,65,85.5,86.792984
5970,1039,2023-04-26,90,59,63,61,65,55,76.0,57.19267
5971,1039,2023-04-30,90,67,69,65,69,61,76.0,86.61344
5972,1039,2023-05-03,90,70,72,71,69,65,78.0,84.11479
5973,1039,2023-05-06,1,72,74,62,75,66,80.5,88.74988
5974,1039,2023-05-14,87,43,47,51,45,43,67.75,37.68071
5975,1039,2023-05-21,12,62,64,61,63,55,67.0,81.40367
5976,1039,2023-05-24,90,39,41,43,40,40,47.5,37.569458
5977,1039,2023-05-28,0,56,58,59,59,50,47.5,78.22674
5978,1039,2023-09-16,90,73,75,89,76,65,47.25,86.50076
5979,1039,2023-09-23,45,76,77,54,70,72,48.0,87.78049
5980,1039,2023-10-29,90,59,61,30,37,52,56.25,55.013973
5981,1039,2023-11-04,70,70,72,72,87,63,56.25,87.78049
5982,1039,2023-11-12,90,68,70,68,75,62,73.75,66.889496
5983,1039,2023-11-25,90,78,78,90,93,68,73.75,84.023674
5984,1039,2023-12-03,90,80,81,80,77,77,85.0,89.350494
5985,1039,2023-12-10,90,77,79,87,80,75,85.0,89.380875
5986,1039,2023-12-16,90,77,79,72,82,73,90.0,89.99997
5987,1039,2023-12-27,90,77,78,73,74,71,90.0,89.99997
5988,1039,2023-12-30,90,77,77,80,76,71,90.0,89.99997
5989,1039,2024-01-13,90,83,83,74,74,76,90.0,89.99997
5990,1039,2024-01-31,86,85,85,86,79,78,90.0,89.99997
5991,1039,2024-02-05,90,86,86,79,81,77,89.0,89.99997
5992,1039,2024-02-10,90,85,86,88,82,77,89.0,89.45085
5993,1039,2024-02-17,90,82,82,77,82,76,89.0,89.99997
5994,1039,2024-02-20,90,85,86,81,77,79,89.0,89.99997
5995,1039,2024-02-24,90,84,85,86,84,79,90.0,89.99997
5996,1039,2024-03-03,90,80,82,77,84,75,90.0,89.99997
5997,1039,2024-03-10,90,87,88,82,88,79,90.0,89.99997
5998,1039,2024-03-31,90,83,84,90,85,79,90.0,89.99997
5999,1039,2024-04-03,74,81,83,70,79,78,90.0,89.99997
6000,1039,2024-04-06,73,84,85,90,83,74,86.0,86.50076
6001,1039,2024-04-13,0,77,79,70,75,68,81.75,81.095505
6002,1039,2024-04-25,78,43,46,49,44,40,59.25,22.174793
6003,1039,2024-04-28,90,59,60,58,56,51,56.25,72.304115
6004,1039,2024-05-04,90,67,66,61,64,61,60.25,81.02598
6005,1039,2024-05-11,90,75,74,66,75,67,64.5,88.74988
6006,1039,2024-05-14,90,81,81,90,83,76,87.0,89.99997
6007,1039,2024-05-19,90,79,80,78,79,75,90.0,89.99997
6008,1073,2023-12-10,0,1,4,0,3,1,,0.0
6009,1073,2023-12-16,0,2,5,0,4,1,0.0,0.0
6010,1073,2023-12-23,0,0,3,0,-1,1,0.0,0.0
6011,1073,2023-12-26,0,1,3,0,0,0,0.0,0.0
6012,1073,2024-01-01,0,1,3,0,0,1,0.0,0.0
6013,1073,2024-01-13,0,2,4,0,3,1,0.0,0.0
6014,1073,2024-01-30,0,1,4,0,1,1,0.0,0.0
6015,1073,2024-02-03,0,0,3,0,0,1,0.0,0.0
6016,1073,2024-02-10,0,0,3,0,1,0,0.0,0.0
6017,1073,2024-02-17,0,1,3,0,-1,1,0.0,0.0
6018,1073,2024-02-24,0,1,4,0,0,0,0.0,0.0
6019,1073,2024-03-02,0,3,5,0,2,1,0.0,0.0
6020,1073,2024-03-11,0,0,3,0,0,1,0.0,0.0
6021,1073,2024-03-30,0,1,4,0,1,1,0.0,0.0
6022,1073,2024-04-02,0,0,3,0,0,1,0.0,0.0
6023,1073,2024-04-06,0,0,4,0,0,1,0.0,0.0
6024,1073,2024-04-13,0,0,3,0,0,1,0.0,0.0
6025,1073,2024-04-24,0,1,3,0,0,1,0.0,0.0
6026,1073,2024-04-27,0,1,4,0,1,1,0.0,0.0
6027,1073,2024-05-04,0,0,3,0,0,0,0.0,0.0
6028,1073,2024-05-11,0,0,3,0,0,1,0.0,0.0
6029,1073,2024-05-15,0,1,3,0,0,1,0.0,0.0
6030,1073,2024-05-19,0,2,5,0,1,1,0.0,0.0
6031,1079,2022-08-06,0,0,2,0,0,0,,0.0
6032,1079,2022-08-31,0,0,3,0,1,1,0.0,0.0
6033,1079,2022-09-03,0,1,4,0,0,1,0.0,0.0
6034,1079,2022-09-16,0,0,3,0,0,1,0.0,0.0
6035,1079,2022-10-03,0,0,2,0,0,0,0.0,0.0
6036,1079,2022-10-10,0,0,3,0,-1,1,0.0,0.0
6037,1079,2022-10-15,0,0,3,0,0,1,0.0,0.0
6038,1079,2022-10-18,0,1,3,0,1,1,0.0,0.0
6039,1079,2022-10-22,0,0,2,0,0,1,0.0,0.0
6040,1079,2022-10-30,0,0,3,0,2,1,0.0,0.0
6041,1079,2022-11-05,0,0,4,0,0,1,0.0,0.0
6042,1079,2022-11-12,0,0,2,0,1,1,0.0,0.0
6043,1079,2022-12-27,0,0,3,0,0,1,0.0,0.0
6044,1079,2023-01-01,0,0,3,1,1,1,0.0,0.0
6045,1079,2023-01-04,0,0,3,0,0,1,0.0,0.0
6046,1079,2023-01-14,0,0,3,0,1,1,0.0,0.0
6047,1079,2023-01-21,0,0,3,0,0,1,0.0,0.0
6048,1079,2023-02-05,0,0,2,0,0,0,0.0,0.0
6049,1079,2023-02-11,0,0,3,0,0,1,0.0,0.0
6050,1079,2023-02-18,0,0,3,0,2,0,0.0,0.0
6051,1079,2023-02-25,0,1,3,1,2,1,0.0,0.0
6052,1079,2023-03-05,0,0,3,0,1,1,0.0,0.0
6053,1079,2023-03-11,0,0,2,0,1,1,0.0,0.0
6054,1079,2023-03-17,0,0,3,0,0,1,0.0,0.0
6055,1079,2023-04-01,0,0,2,0,-1,1,0.0,0.0
6056,1079,2023-04-04,0,0,3,0,0,1,0.0,0.0
6057,1079,2023-04-08,0,0,3,0,0,1,0.0,0.0
6058,1079,2023-04-16,0,0,3,0,0,1,0.0,0.0
6059,1079,2023-04-22,0,0,3,0,0,1,0.0,0.0
6060,1079,2023-04-26,0,0,3,0,0,1,0.0,0.0
6061,1079,2023-04-29,0,0,2,0,-1,1,0.0,0.0
6062,1079,2023-05-08,0,0,3,0,0,1,0.0,0.0
6063,1079,2023-05-13,0,0,2,0,-1,0,0.0,0.0
6064,1079,2023-05-20,0,1,3,0,0,1,0.0,0.0
6065,1079,2023-05-28,0,0,3,0,0,1,0.0,0.0
6066,1079,2023-09-18,0,0,3,0,-1,1,0.0,0.0
6067,1079,2023-09-23,0,0,3,0,2,1,0.0,0.0
6068,1079,2023-10-01,0,1,4,0,1,1,0.0,0.0
6069,1079,2023-10-07,0,0,3,0,1,0,0.0,0.0
6070,1079,2023-10-21,0,1,4,0,3,1,0.0,0.0
6071,1079,2023-10-29,0,0,2,0,1,0,0.0,0.0
6072,1079,2023-11-05,0,2,4,0,3,1,0.0,0.0
6073,1079,2023-11-12,0,0,3,0,0,1,0.0,0.0
6074,1079,2023-11-25,0,1,4,0,2,1,0.0,0.0
6075,1079,2023-12-02,0,0,3,0,0,1,0.0,0.0
6076,1079,2023-12-06,0,1,4,0,0,1,0.0,0.0
6077,1079,2023-12-09,0,1,4,0,1,1,0.0,0.0
6078,1079,2023-12-15,0,0,3,0,0,1,0.0,0.0
6079,1079,2023-12-23,0,1,4,0,0,1,0.0,0.0
6080,1079,2023-12-26,0,0,3,0,0,0,0.0,0.0
6081,1079,2023-12-30,0,0,3,0,0,1,0.0,0.0
6082,1079,2024-01-20,0,0,3,0,-1,1,0.0,0.0
6083,1079,2024-01-30,0,0,3,0,0,1,0.0,0.0
6084,1079,2024-02-04,0,1,4,0,0,1,0.0,0.0
6085,1079,2024-02-10,0,0,3,0,0,0,0.0,0.0
6086,1079,2024-02-17,0,1,4,0,0,1,0.0,0.0
6087,1079,2024-02-24,0,0,3,0,-1,1,0.0,0.0
6088,1079,2024-03-02,0,0,3,0,1,1,0.0,0.0
6089,1079,2024-03-10,0,1,4,0,0,1,0.0,0.0
6090,1079,2024-03-16,0,1,4,0,1,1,0.0,0.0
6091,1079,2024-03-30,0,0,3,0,1,0,0.0,0.0
6092,1079,2024-04-02,0,1,3,0,0,1,0.0,0.0
6093,1079,2024-04-07,0,0,3,0,0,1,0.0,0.0
6094,1079,2024-04-13,0,1,4,0,2,1,0.0,0.0
6095,1079,2024-04-21,0,0,3,0,-1,1,0.0,0.0
6096,1079,2024-04-28,0,1,3,0,1,1,0.0,0.0
6097,1079,2024-05-04,0,1,4,0,0,1,0.0,0.0
6098,1079,2024-05-11,0,0,2,0,0,0,0.0,0.0
6099,1079,2024-05-19,0,1,3,0,1,1,0.0,0.0
6100,1113,2023-09-16,0,0,2,0,0,1,,0.0
6101,1113,2023-09-24,0,0,3,0,2,1,0.0,0.0
6102,1113,2023-09-30,0,0,3,0,2,1,0.0,0.0
6103,1113,2023-10-07,0,0,3,0,0,1,0.0,0.0
6104,1113,2023-10-21,0,0,3,0,0,1,0.0,0.0
6105,1113,2023-10-28,0,0,3,0,0,1,0.0,0.0
6106,1113,2023-11-04,0,0,4,0,0,1,0.0,0.0
6107,1113,2023-11-12,0,0,3,0,0,1,0.0,0.0
6108,1113,2023-11-25,0,0,3,0,0,1,0.0,0.0
6109,1113,2023-12-02,0,0,3,0,0,0,0.0,0.0
6110,1113,2023-12-06,0,0,3,0,2,0,0.0,0.0
6111,1113,2023-12-09,0,2,4,0,0,1,0.0,0.0
6112,1113,2023-12-16,0,0,2,0,1,1,0.0,0.0
6113,1113,2023-12-22,0,0,3,0,3,1,0.0,0.0
6114,1113,2023-12-26,0,0,3,0,0,1,0.0,0.0
6115,1113,2023-12-30,0,0,2,0,2,0,0.0,0.0
6116,1113,2024-01-21,0,1,4,0,0,1,0.0,0.0
6117,1113,2024-01-30,0,0,3,0,0,1,0.0,0.0
6118,1113,2024-02-03,0,0,3,0,2,1,0.0,0.0
6119,1113,2024-02-10,0,0,4,0,0,1,0.0,0.0
6120,1113,2024-02-18,0,0,2,0,-1,0,0.0,0.0
6121,1113,2024-02-25,0,1,4,0,3,1,0.0,0.0
6122,1113,2024-03-04,0,0,3,0,-1,1,0.0,0.0
6123,1113,2024-03-09,0,2,4,0,3,1,0.0,0.0
6124,1113,2024-03-30,0,0,2,0,-1,1,0.0,0.0
6125,1113,2024-04-04,0,0,3,0,1,1,0.0,0.0
6126,1113,2024-04-07,0,0,2,0,-1,1,0.0,0.0
6127,1113,2024-04-13,0,0,3,0,0,1,0.0,0.0
6128,1113,2024-04-20,0,0,3,0,0,1,0.0,0.0
6129,1113,2024-04-24,0,0,3,0,1,0,0.0,0.0
6130,1113,2024-04-27,0,1,3,0,-1,1,0.0,0.0
6131,1113,2024-05-04,0,0,3,0,0,1,0.0,0.0
6132,1113,2024-05-11,0,0,3,0,0,1,0.0,0.0
6133,1113,2024-05-19,0,0,3,0,0,1,0.0,0.0
6134,1121,2023-09-16,0,25,28,22,23,20,,15.688824
6135,1121,2023-09-24,0,17,18,23,20,12,0.0,6.4499235
6136,1121,2023-09-30,0,4,6,0,4,1,0.0,0.3
6137,1121,2023-10-07,0,0,3,0,0,1,0.0,0.0
6138,1121,2023-10-21,12,0,3,0,0,1,0.0,0.0
6139,1121,2023-10-28,31,16,16,16,9,14,3.0,8.040337
6140,1121,2023-11-04,1,30,29,31,22,27,10.75,24.698778
6141,1121,2023-11-12,38,17,17,23,17,15,11.0,4.315545
6142,1121,2023-11-25,24,36,35,27,27,29,20.5,24.583233
6143,1121,2023-12-02,0,35,34,35,31,27,23.5,27.236097
