,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
8097,3.543726532344948,2024-05-11,0,1132,6.703565374913865,,,,,,,,
8098,11.11508891548047,2024-05-19,0,1132,10.921232761339454,,,,,,,,
8099,,2024-02-18,0,1136,,52.68173101916909,33.0,35.0,8.0,22.0,24.0,,8.409578
8100,,2024-02-25,0,1136,,14.251485880464315,18.0,19.0,15.0,17.0,11.0,0.0,1.4000001
8101,,2024-03-04,0,1136,,12.36310674622655,12.0,12.0,0.0,4.0,4.0,0.0,1.1324313
8102,,2024-03-09,79,1136,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
8103,,2024-03-30,90,1136,,12.36310674622655,44.0,43.0,58.0,47.0,38.0,19.75,63.49501
8104,,2024-04-04,62,1136,,77.50563236698508,73.0,71.0,76.0,73.0,67.0,42.25,77.269165
8105,,2024-04-07,90,1136,,69.13605134561658,64.0,64.0,58.0,60.0,55.0,57.75,66.485855
8106,,2024-04-13,90,1136,,50.40144554153085,71.0,72.0,66.0,74.0,70.0,80.25,87.78049
8107,,2024-04-20,90,1136,,74.4400337152183,73.0,74.0,68.0,77.0,70.0,83.0,84.11479
8108,,2024-04-24,90,1136,,74.4400337152183,73.0,73.0,79.0,69.0,68.0,83.0,88.74988
8109,,2024-04-27,90,1136,,10.394119393080471,81.0,81.0,81.0,76.0,75.0,90.0,89.99997
8110,,2024-05-04,90,1136,,10.394119393080471,77.0,78.0,86.0,73.0,74.0,90.0,89.99997
8111,,2024-05-11,90,1136,,10.394119393080471,81.0,81.0,89.0,78.0,77.0,90.0,89.99997
8112,,2024-05-19,69,1136,,10.394119393080471,74.0,76.0,78.0,73.0,73.0,90.0,89.99997
8113,0.4138169816372397,2024-01-14,0,1146,2.3115013269120084,,,,,,,,
8114,0.4138169816372681,2024-01-31,0,1146,2.3115013269120084,,,,,,,,
8115,0.4138169816372397,2024-02-03,0,1146,2.3115013269120084,,,,,,,,
8116,0.4138169816372681,2024-02-10,0,1146,2.3115013269120084,,,,,,,,
8117,0.4138169816372397,2024-02-17,0,1146,2.3115013269120084,,,,,,,,
8118,0.4138169816372397,2024-03-02,0,1146,2.3115013269120084,,,,,,,,
8119,0.4138169816372681,2024-03-10,0,1146,2.3115013269120084,,,,,,,,
8120,0.4138169816372397,2024-03-16,0,1146,2.3115013269120084,,,,,,,,
8121,0.4138169816372397,2024-03-30,0,1146,2.3115013269120084,,,,,,,,
8122,0.4138169816372681,2024-04-02,0,1146,2.3115013269120084,,,,,,,,
8123,0.4138169816372397,2024-04-07,0,1146,2.3115013269120084,,,,,,,,
8124,0.4138169816372681,2024-04-13,0,1146,2.3115013269120084,,,,,,,,
8125,0.4138169816372397,2024-04-28,0,1146,2.3115013269120084,,,,,,,,
8126,0.4138169816372397,2024-05-02,0,1146,2.3115013269120084,,,,,,,,
8127,0.4138169816372681,2024-05-05,0,1146,2.3115013269120084,,,,,,,,
8128,0.4138169816372397,2024-05-11,0,1146,2.3115013269120084,,,,,,,,
8129,0.4138169816372397,2024-05-14,0,1146,2.3115013269120084,,,,,,,,
8130,0.4138169816372681,2024-05-19,0,1146,2.3115013269120084,,,,,,,,
8131,0.4138169816372397,2023-05-28,0,1152,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,2.0,0.0,,0.0
8132,,2023-12-23,0,1152,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8133,,2023-12-28,0,1152,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8134,,2023-12-31,0,1152,,10.394119393080471,3.0,5.0,0.0,2.0,1.0,0.0,0.0
8135,,2024-01-14,0,1152,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8136,,2024-01-31,0,1152,,10.394119393080471,2.0,5.0,0.0,1.0,1.0,0.0,0.0
8137,,2024-02-03,0,1152,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8138,,2024-02-10,0,1152,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8139,,2024-02-17,0,1152,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8140,,2024-03-02,0,1152,,10.394119393080471,2.0,5.0,0.0,1.0,1.0,0.0,0.0
8141,,2024-03-10,0,1152,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8142,,2024-03-16,0,1152,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8143,,2024-03-30,0,1152,,10.394119393080471,2.0,5.0,0.0,4.0,1.0,0.0,0.0
8144,,2024-04-02,0,1152,,10.394119393080471,2.0,4.0,0.0,1.0,0.0,0.0,0.0
8145,,2024-04-07,0,1152,,10.394119393080471,3.0,5.0,0.0,2.0,1.0,0.0,0.0
8146,,2024-04-13,0,1152,,10.394119393080471,1.0,3.0,0.0,1.0,1.0,0.0,0.0
8147,,2024-04-28,0,1152,,10.394119393080471,3.0,5.0,0.0,3.0,1.0,0.0,0.0
8148,0.4138169816372681,2024-05-02,0,1152,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8149,0.4138169816372397,2024-05-05,0,1152,2.3115013269120084,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
8150,0.4138169816372397,2024-05-11,0,1152,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,4.0,1.0,0.0,0.0
8151,0.4138169816372681,2024-05-14,0,1152,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8152,0.4138169816372397,2024-05-19,0,1152,2.3115013269120084,10.394119393080471,2.0,5.0,0.0,5.0,2.0,0.0,0.0
8153,0.4138169816372681,2022-08-07,1,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,4.0,2.0,,0.0
8154,,2022-08-31,0,1156,,12.36310674622655,1.0,4.0,0.0,0.0,1.0,1.0,0.0
8155,,2022-09-03,0,1156,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.5,0.0
8156,,2022-09-18,0,1156,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.3333333333333333,0.0
8157,,2022-10-01,0,1156,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.25,0.0
8158,,2022-10-09,0,1156,,10.394119393080471,0.0,4.0,0.0,1.0,1.0,0.0,0.0
8159,,2022-10-16,0,1156,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8160,,2022-10-19,0,1156,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8161,,2022-10-24,0,1156,,10.394119393080471,2.0,5.0,0.0,1.0,1.0,0.0,0.0
8162,,2022-10-30,0,1156,,10.394119393080471,1.0,3.0,0.0,2.0,0.0,0.0,0.0
8163,,2022-11-06,0,1156,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
8164,,2022-11-12,0,1156,,10.394119393080471,0.0,3.0,0.0,3.0,1.0,0.0,0.0
8165,,2022-12-26,0,1156,,10.394119393080471,2.0,5.0,0.0,3.0,1.0,0.0,0.0
8166,,2022-12-30,0,1156,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8167,,2023-01-04,0,1156,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8168,,2023-01-14,0,1156,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8169,,2023-01-21,0,1156,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8170,,2023-09-16,0,1156,,10.394119393080471,0.0,3.0,0.0,1.0,0.0,0.0,0.0
8171,,2023-09-24,0,1156,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8172,,2023-09-30,0,1156,,10.394119393080471,2.0,5.0,0.0,1.0,1.0,0.0,0.0
8173,,2023-10-08,0,1156,,10.394119393080471,1.0,3.0,0.0,2.0,1.0,0.0,0.0
8174,,2023-10-22,0,1156,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8175,,2023-10-29,0,1156,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8176,,2023-11-04,0,1156,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8177,,2023-11-12,0,1156,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8178,,2023-11-25,0,1156,,10.394119393080471,1.0,3.0,0.0,-1.0,1.0,0.0,0.0
8179,,2023-12-03,0,1156,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8180,,2023-12-07,0,1156,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8181,,2023-12-10,0,1156,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8182,,2023-12-17,0,1156,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8183,,2023-12-23,0,1156,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8184,,2023-12-28,0,1156,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8185,,2024-01-02,0,1156,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8186,0.4138169816372397,2024-01-21,0,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
8187,0.4138169816372397,2024-02-01,0,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,2.0,0.0,0.0,0.0
8188,0.4138169816372681,2024-02-04,0,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8189,0.4138169816372397,2024-02-11,0,1156,2.3115013269120084,10.394119393080471,2.0,5.0,0.0,3.0,1.0,0.0,0.0
8190,0.4138169816372681,2024-02-17,0,1156,2.3115013269120084,10.394119393080471,2.0,5.0,0.0,3.0,1.0,0.0,0.0
8191,0.4138169816372397,2024-02-26,0,1156,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8192,0.4138169816372397,2024-03-02,0,1156,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8193,0.4138169816372681,2024-03-10,0,1156,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
8194,0.4138169816372397,2024-03-17,0,1156,2.3115013269120084,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8195,0.4138169816372397,2024-03-30,0,1156,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8196,0.4138169816372681,2024-04-02,0,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8197,0.4138169816372397,2024-04-06,0,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8198,0.4138169816372681,2024-04-14,0,1156,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8199,0.4138169816372397,2024-04-21,0,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8200,0.4138169816372397,2024-04-27,0,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8201,0.4138169816372681,2024-05-05,0,1156,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8202,0.4138169816372397,2024-05-11,0,1156,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8203,0.4138169816372397,2024-05-19,0,1156,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,1.0,0.0,0.0,0.0
8204,,2022-10-01,90,1212,,85.00367841497064,49.0,49.0,46.0,47.0,43.0,,57.25505
8205,,2022-10-08,24,1212,,60.67366872355342,59.0,60.0,61.0,59.0,50.0,90.0,76.045654
8206,,2022-10-16,64,1212,,60.97427210584283,48.0,49.0,47.0,43.0,44.0,57.0,49.6574
8207,,2022-10-19,75,1212,,5.808386322110891,56.0,58.0,53.0,56.0,48.0,59.333333333333336,48.33627
8208,,2022-10-22,54,1212,,47.6995026730001,64.0,64.0,56.0,59.0,55.0,63.25,69.358406
8209,,2022-10-29,90,1212,,54.6500599719584,56.0,56.0,42.0,49.0,47.0,54.25,40.54957
8210,,2022-11-06,12,1212,,93.42895073071122,67.0,68.0,68.0,66.0,57.0,70.75,82.76325
8211,,2022-11-12,90,1212,,63.22016951069236,44.0,46.0,50.0,45.0,41.0,57.75,40.707207
8212,,2023-01-01,29,1212,,67.58167089149356,62.0,63.0,69.0,66.0,53.0,61.5,80.0911
8213,,2023-01-05,90,1212,,51.05078198388219,45.0,47.0,47.0,46.0,42.0,55.25,53.781437
8214,,2023-01-12,78,1212,,51.05078198388219,59.0,60.0,57.0,64.0,52.0,55.25,84.023674
8215,,2023-01-15,1,1212,,-14.51052836701274,64.0,66.0,60.0,61.0,58.0,71.75,80.99765
8216,,2023-01-21,0,1212,,61.950204376131296,36.0,37.0,39.0,39.0,29.0,49.5,30.417446
8217,,2023-02-11,0,1212,,8.842187743633986,23.0,26.0,19.0,24.0,23.0,42.25,11.954188
8218,,2023-02-18,90,1212,,16.50754050537944,15.0,16.0,24.0,20.0,12.0,19.75,5.170755
8219,,2023-03-04,74,1212,,37.01445089653134,48.0,49.0,43.0,47.0,46.0,22.75,71.28065
8220,,2023-03-11,90,1212,,43.43858481571078,54.0,55.0,52.0,56.0,50.0,41.0,76.60599
8221,,2023-03-18,80,1212,,50.2731727771461,72.0,72.0,72.0,71.0,64.0,63.5,84.023674
8222,,2023-04-01,79,1212,,71.50971743091941,74.0,75.0,67.0,72.0,69.0,83.5,87.86954
8223,,2023-04-04,90,1212,,86.20266954228282,71.0,72.0,60.0,68.0,65.0,80.75,86.613815
8224,,2023-04-08,90,1212,,80.18057426437736,73.0,75.0,70.0,77.0,71.0,84.75,87.83695
8225,,2023-04-15,33,1212,,80.18057426437736,74.0,76.0,73.0,72.0,71.0,84.75,89.99997
8226,,2023-04-26,90,1212,,40.27493577077985,54.0,56.0,56.0,53.0,48.0,73.0,59.611935
8227,,2023-05-02,90,1212,,74.4400337152183,68.0,70.0,66.0,72.0,60.0,75.75,87.78049
8228,,2023-05-06,0,1212,,74.4400337152183,74.0,74.0,70.0,69.0,67.0,75.75,84.11479
8229,,2023-05-13,45,1212,,7.167545143514872,40.0,41.0,43.0,39.0,35.0,53.25,33.237507
8230,,2023-05-28,20,1212,,66.54721293970942,48.0,49.0,54.0,45.0,40.0,56.25,37.73568
8231,,2022-08-30,45,1214,,74.4400337152183,70.0,72.0,72.0,72.0,63.0,,88.74988
8232,,2022-09-03,82,1214,,74.4400337152183,58.0,62.0,68.0,63.0,51.0,45.0,59.791103
8233,,2022-10-01,34,1214,,50.2731727771461,65.0,67.0,64.0,63.0,57.0,63.5,86.16867
8234,,2022-10-08,65,1214,,62.91438892111182,50.0,52.0,53.0,49.0,44.0,53.666666666666664,50.122078
8235,,2022-10-16,90,1214,,61.73572288826108,54.0,55.0,47.0,52.0,46.0,56.5,47.19858
8236,,2022-10-19,90,1214,,57.65308557823301,65.0,66.0,64.0,62.0,57.0,67.75,79.80247
8237,,2022-10-22,78,1214,,11.47332913801074,66.0,67.0,61.0,66.0,56.0,69.75,82.864716
8238,,2022-10-29,90,1214,,59.89169542118907,65.0,67.0,62.0,65.0,60.0,80.75,87.90909
8239,,2022-11-06,77,1214,,74.4400337152183,71.0,73.0,67.0,86.0,67.0,87.0,89.004
8240,,2022-11-12,6,1214,,52.5818982757628,66.0,68.0,36.0,61.0,61.0,83.75,87.86954
8241,,2023-01-12,0,1214,,66.88653502240777,40.0,44.0,60.0,58.0,39.0,62.75,35.2882
8242,,2023-01-15,0,1214,,76.73697579279542,24.0,26.0,64.0,57.0,20.0,43.25,11.954188
8243,,2023-01-21,0,1214,,69.71714391186833,15.0,15.0,11.0,17.0,12.0,20.75,5.170755
8244,,2023-02-03,0,1214,,12.36310674622655,4.0,5.0,0.0,6.0,1.0,1.5,0.3
8245,,2023-02-11,78,1214,,10.394119393080471,1.0,4.0,5.0,5.0,1.0,0.0,0.0
8246,,2023-02-18,0,1214,,12.36310674622655,45.0,45.0,37.0,40.0,42.0,19.5,63.49501
8247,,2023-02-26,61,1214,,12.36310674622655,22.0,22.0,21.0,22.0,20.0,19.5,19.014925
8248,,2023-03-04,83,1214,,-2.286883946508169,45.0,45.0,45.0,45.0,40.0,34.75,36.4875
8249,,2023-03-11,72,1214,,81.49332080408931,60.0,61.0,57.0,59.0,52.0,55.5,75.247734
8250,,2023-03-18,9,1214,,51.35869466140866,57.0,58.0,51.0,55.0,50.0,54.0,68.57632
8251,,2023-04-01,56,1214,,126.6827129162848,41.0,44.0,50.0,42.0,37.0,56.25,29.665695
8252,,2023-04-04,0,1214,,52.18944629654288,50.0,52.0,49.0,46.0,44.0,55.0,30.669533
8253,,2023-04-08,0,1214,,24.87789069488645,26.0,27.0,22.0,26.0,21.0,34.25,8.087299
8254,,2023-04-15,0,1214,,-9.55020723864436,14.0,16.0,23.0,17.0,12.0,16.25,1.4000001
8255,,2023-04-26,0,1214,,12.36310674622655,13.0,13.0,11.0,16.0,7.0,14.0,1.1324313
8256,,2023-05-02,0,1214,,10.394119393080471,1.0,5.0,0.0,6.0,1.0,0.0,0.0
8257,,2023-05-06,27,1214,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
8258,,2023-05-13,45,1214,,12.36310674622655,26.0,25.0,24.0,22.0,23.0,6.75,23.058924
8259,,2023-05-21,80,1214,,16.945303667336702,38.0,38.0,34.0,30.0,37.0,18.0,29.463778
8260,,2023-05-25,8,1214,,27.53211386874318,54.0,53.0,53.0,55.0,48.0,38.0,68.26
8261,,2023-05-28,59,1214,,17.851216685026884,37.0,38.0,41.0,36.0,28.0,40.0,26.285263
8262,9.63719698874769,2023-02-04,0,1224,11.664301128360108,,,,,,,,
8263,6.833751674288038,2023-02-11,0,1224,7.129588499561962,,,,,,,,
8264,8.286803165432644,2023-02-18,0,1224,7.587749570817337,,,,,,,,
8265,6.926882399797108,2023-02-25,0,1224,5.28898583386993,,,,,,,,
8266,1.0028301285634882,2023-03-04,0,1224,1.155464823622097,,,,,,,,
8267,3.814487352548184,2023-03-11,60,1224,5.721046579612803,,,,,,,,
8268,8.662267760010593,2023-03-15,0,1224,15.325990062013515,,,,,,,,
8269,3.2317949469254756,2023-03-19,64,1224,4.609722234154603,,,,,,,,
8270,29.06821044093563,2023-04-01,0,1224,26.64777786995647,,,,,,,,
8271,20.492733112258207,2023-04-09,10,1224,33.66953774149029,,,,,,,,
8272,22.70928302859062,2023-04-15,5,1224,34.79752346256112,,,,,,,,
8273,9.966784700024675,2023-04-22,12,1224,18.816265491737795,,,,,,,,
8274,10.219193819080402,2023-04-25,64,1224,23.60685512924219,,,,,,,,
8275,27.612167757845413,2023-04-29,1,1224,37.67106619665812,,,,,,,,
8276,19.690437095038902,2023-05-06,0,1224,28.53874197060496,,,,,,,,
8277,15.020431910347014,2023-05-13,0,1224,28.60517565946941,,,,,,,,
8278,14.371719977828093,2023-05-20,0,1224,26.507807605022677,,,,,,,,
8279,13.48667753886602,2023-05-28,0,1224,27.801976578711063,,,,,,,,
8280,0.4138169816372681,2023-04-22,0,1231,2.3115013269120084,,,,,,,,
8281,0.4138169816372397,2023-04-25,0,1231,2.3115013269120084,,,,,,,,
8282,0.4138169816372397,2023-04-29,0,1231,2.3115013269120084,,,,,,,,
8283,0.4138169816372681,2023-05-06,0,1231,2.3115013269120084,,,,,,,,
8284,0.4138169816372397,2023-05-13,0,1231,2.3115013269120084,,,,,,,,
8285,0.4138169816372681,2023-05-20,0,1231,2.3115013269120084,,,,,,,,
8286,0.4138169816372397,2023-05-28,0,1231,2.3115013269120084,,,,,,,,
8287,0.4138169816372397,2023-02-04,0,1233,2.3115013269120084,,,,,,,,
8288,0.4138169816372681,2023-02-13,0,1233,2.3115013269120084,,,,,,,,
8289,0.4138169816372397,2023-02-18,0,1233,2.3115013269120084,,,,,,,,
8290,0.4138169816372681,2023-02-25,0,1233,2.3115013269120084,,,,,,,,
8291,0.4138169816372397,2023-03-01,0,1233,2.3115013269120084,,,,,,,,
8292,0.4138169816372397,2023-03-05,0,1233,2.3115013269120084,,,,,,,,
8293,0.4138169816372681,2023-03-11,0,1233,2.3115013269120084,,,,,,,,
8294,0.4138169816372397,2023-03-18,0,1233,2.3115013269120084,,,,,,,,
8295,0.4138169816372397,2023-04-03,0,1233,2.3115013269120084,,,,,,,,
8296,0.4138169816372681,2023-04-08,0,1233,2.3115013269120084,,,,,,,,
8297,0.4138169816372397,2023-04-15,0,1233,2.3115013269120084,,,,,,,,
8298,0.4138169816372681,2023-04-22,0,1233,2.3115013269120084,,,,,,,,
8299,0.4138169816372397,2023-04-27,0,1233,2.3115013269120084,,,,,,,,
8300,0.4138169816372397,2023-05-01,0,1233,2.3115013269120084,,,,,,,,
8301,0.4138169816372681,2023-05-08,0,1233,2.3115013269120084,,,,,,,,
8302,0.4138169816372397,2023-05-14,0,1233,2.3115013269120084,,,,,,,,
8303,0.4138169816372397,2023-05-20,0,1233,2.3115013269120084,,,,,,,,
8304,0.4138169816372681,2023-05-28,0,1233,2.3115013269120084,,,,,,,,
8305,0.4138169816372397,2023-02-04,0,1237,2.3115013269120084,,,,,,,,
8306,0.4138169816372397,2023-02-13,0,1237,2.3115013269120084,,,,,,,,
8307,0.4138169816372681,2023-02-18,0,1237,2.3115013269120084,,,,,,,,
8308,0.4138169816372397,2023-02-25,0,1237,2.3115013269120084,,,,,,,,
8309,0.4138169816372397,2023-03-01,0,1237,2.3115013269120084,,,,,,,,
8310,0.4138169816372681,2023-03-05,0,1237,2.3115013269120084,,,,,,,,
8311,0.4138169816372397,2023-03-11,0,1237,2.3115013269120084,,,,,,,,
8312,0.4138169816372681,2023-03-18,0,1237,2.3115013269120084,,,,,,,,
8313,0.4138169816372397,2023-04-03,0,1237,2.3115013269120084,,,,,,,,
8314,0.4138169816372397,2023-04-08,0,1237,2.3115013269120084,,,,,,,,
8315,0.4138169816372681,2023-04-15,0,1237,2.3115013269120084,,,,,,,,
8316,0.4138169816372397,2023-04-22,0,1237,2.3115013269120084,,,,,,,,
8317,0.4138169816372397,2023-04-27,0,1237,2.3115013269120084,,,,,,,,
8318,0.4138169816372681,2023-05-01,0,1237,2.3115013269120084,,,,,,,,
8319,0.4138169816372397,2023-05-08,0,1237,2.3115013269120084,,,,,,,,
8320,0.4138169816372681,2023-05-14,0,1237,2.3115013269120084,,,,,,,,
8321,0.4138169816372397,2023-05-20,0,1237,2.3115013269120084,,,,,,,,
8322,0.4138169816372397,2023-05-28,0,1237,2.3115013269120084,,,,,,,,
8323,,2023-02-04,0,1240,,12.36310674622655,12.0,12.0,4.0,7.0,9.0,,1.1
8324,,2023-02-13,0,1240,,12.36310674622655,10.0,10.0,3.0,8.0,1.0,0.0,0.3
8325,,2023-02-18,0,1240,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
8326,,2023-02-25,0,1240,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8327,,2023-03-01,0,1240,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
8328,,2023-03-05,0,1240,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8329,,2023-03-11,0,1240,,10.394119393080471,1.0,3.0,0.0,0.0,0.0,0.0,0.0
8330,,2023-03-18,0,1240,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8331,,2023-04-03,0,1240,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8332,,2023-04-08,0,1240,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8333,,2023-04-15,0,1240,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
8334,,2023-04-22,0,1240,,10.394119393080471,0.0,3.0,0.0,2.0,1.0,0.0,0.0
8335,,2023-04-27,0,1240,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8336,,2023-05-01,0,1240,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8337,,2023-05-08,0,1240,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8338,,2023-05-14,0,1240,,10.394119393080471,0.0,2.0,0.0,0.0,1.0,0.0,0.0
8339,7.45416787548254,2023-05-20,0,1240,1.3103832394251356,10.394119393080471,2.0,4.0,0.0,2.0,2.0,0.0,0.0
8340,6.70237674702085,2023-05-28,0,1240,1.8803867691992904,10.394119393080471,0.0,4.0,0.0,1.0,1.0,0.0,0.0
8341,,2022-08-30,1,1243,,12.36310674622655,4.0,6.0,0.0,3.0,2.0,,2.0
8342,,2022-09-03,0,1243,,21.549117010086775,5.0,7.0,7.0,4.0,0.0,1.0,2.0
8343,,2022-09-16,0,1243,,21.549117010086775,3.0,5.0,0.0,2.0,1.0,0.5,0.1
8344,,2022-10-01,7,1243,,21.549117010086775,3.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.3
8345,,2022-10-09,0,1243,,20.614050302654505,6.0,7.0,0.0,-7.0,3.0,2.0,5.9703364
8346,,2022-10-15,0,1243,,12.36310674622655,4.0,5.0,0.0,4.0,0.0,1.75,1.3155451
8347,,2022-10-20,0,1243,,12.36310674622655,2.0,4.0,0.0,3.0,1.0,1.75,0.0
8348,,2022-10-23,0,1243,,12.36310674622655,2.0,3.0,34.0,15.0,1.0,1.75,0.3
8349,,2022-10-29,0,1243,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8350,,2022-11-05,0,1243,,10.394119393080471,1.0,3.0,0.0,1.0,1.0,0.0,0.0
8351,,2022-11-13,0,1243,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8352,,2022-12-26,0,1243,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8353,,2022-12-31,0,1243,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8354,,2023-01-03,0,1243,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8355,,2023-01-12,1,1243,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8356,,2023-01-15,0,1243,,12.36310674622655,4.0,6.0,5.0,5.0,2.0,0.25,2.0
8357,,2023-01-23,0,1243,,12.36310674622655,1.0,4.0,0.0,2.0,0.0,0.25,0.1
8358,,2023-02-03,0,1243,,12.36310674622655,1.0,4.0,0.0,4.0,1.0,0.25,0.0
8359,,2023-02-11,0,1243,,12.36310674622655,1.0,4.0,0.0,0.0,1.0,0.25,0.0
8360,,2023-02-18,0,1243,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8361,,2023-02-24,0,1243,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8362,,2023-03-06,0,1243,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8363,,2023-03-12,0,1243,,10.394119393080471,1.0,4.0,0.0,1.0,0.0,0.0,0.0
8364,,2023-04-01,0,1243,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8365,,2023-04-08,0,1243,,10.394119393080471,1.0,3.0,0.0,0.0,0.0,0.0,0.0
8366,,2023-04-15,0,1243,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
