,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
881,,2025-03-08,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,,2025-03-15,0,624,,6.501442417502403,2.0,0.0,5.0,0.0,0.0,0.0,0.0
883,,2025-04-01,0,624,,6.501442417502403,0.0,0.0,3.0,0.0,0.0,0.0,0.0
884,,2025-04-05,0,624,,6.501442417502403,1.0,0.0,4.0,0.0,1.0,0.0,0.0
885,,2025-04-12,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,,2025-04-21,0,624,,6.501442417502403,0.0,0.0,3.0,0.0,0.0,0.0,0.0
887,,2025-05-01,0,624,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
888,,2025-05-05,0,624,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
889,,2025-05-11,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
890,,2025-05-18,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
891,,2022-08-06,1,625,,88.80062901973724,74.0,79.0,83.0,90.0,68.0,,84.856094
892,,2022-08-31,26,625,,14.510266169905664,39.0,39.0,42.0,45.0,46.0,1.0,40.34088
893,,2022-09-03,1,625,,34.7752046212554,33.0,33.0,33.0,31.0,25.0,13.5,35.230797
894,,2022-09-17,1,625,,41.2844807356596,15.0,14.0,21.0,12.0,13.0,9.333333333333334,5.735774
895,,2022-10-01,0,625,,63.19596849381924,14.0,16.0,19.0,24.0,9.0,7.25,5.7948637
896,,2022-10-08,6,625,,16.917392410337925,5.0,0.0,8.0,2.0,0.0,7.0,1.5922792
897,,2022-10-16,12,625,,47.42978800833225,4.0,0.0,2.0,0.0,2.0,2.0,4.0148954
898,,2022-10-19,3,625,,56.3029441088438,11.0,7.0,9.0,3.0,5.0,4.75,10.769706
899,,2022-10-23,2,625,,19.712423473596573,6.0,1.0,10.0,16.0,1.0,5.25,5.6765714
900,,2022-10-29,4,625,,51.5376106724143,6.0,1.0,8.0,6.0,0.0,5.75,2.589
901,,2022-11-06,45,625,,1.760306790471077,6.0,0.0,4.0,0.0,1.0,5.25,3.6209302
902,,2022-11-12,75,625,,25.222611911594868,34.0,35.0,32.0,38.0,43.0,13.5,19.206316
903,,2022-12-26,87,625,,46.29078308492899,47.0,47.0,44.0,44.0,53.0,31.5,65.20103
904,,2022-12-31,63,625,,47.2124902009964,62.0,64.0,60.0,68.0,66.0,52.75,79.87772
905,,2023-01-03,22,625,,80.82112305611372,60.0,62.0,53.0,65.0,55.0,67.5,60.47804
906,,2023-01-15,1,625,,39.81333864480257,41.0,41.0,45.0,31.0,30.0,61.75,37.82158
907,,2023-01-21,74,625,,65.71488030999899,23.0,25.0,30.0,33.0,14.0,43.25,11.125863
908,,2023-02-05,72,625,,54.721127420663834,45.0,46.0,50.0,55.0,43.0,40.0,63.900978
909,,2023-02-11,62,625,,37.425803773105145,47.0,48.0,53.0,50.0,42.0,42.25,70.919914
910,,2023-02-18,11,625,,78.42081162333488,48.0,49.0,56.0,50.0,41.0,52.25,43.055294
911,,2023-02-25,76,625,,57.81229793280363,39.0,43.0,48.0,53.0,31.0,54.75,23.933088
912,,2023-03-05,70,625,,68.6441337838769,54.0,56.0,53.0,64.0,47.0,55.25,65.20103
913,,2023-03-11,5,625,,37.98746106773615,51.0,53.0,48.0,59.0,46.0,54.75,59.128757
914,,2023-03-17,0,625,,70.10684149712324,27.0,28.0,26.0,37.0,18.0,40.5,16.397713
915,,2023-08-12,1,625,,6.501442417502403,73.0,75.0,72.0,85.0,69.0,37.75,89.00624
916,,2023-09-18,2,625,,34.18481846153736,23.0,25.0,22.0,24.0,22.0,19.0,19.206316
917,,2023-09-23,15,625,,39.09402950108051,14.0,13.0,21.0,16.0,11.0,2.0,4.896571
918,,2023-10-01,9,625,,82.17173990607262,18.0,19.0,22.0,26.0,16.0,4.5,11.608909
919,,2023-10-07,75,625,,82.17173990607262,13.0,12.0,15.0,11.0,2.0,6.75,8.574356
920,,2023-10-21,90,625,,15.380147472023964,43.0,45.0,49.0,51.0,46.0,25.25,65.20103
921,,2023-10-29,0,625,,47.78170944005251,65.0,69.0,71.0,77.0,67.0,47.25,79.87772
922,,2023-11-05,0,625,,37.884726881980896,37.0,39.0,36.0,38.0,29.0,43.5,17.637897
923,,2023-11-12,14,625,,26.85958579927683,17.0,17.0,29.0,26.0,13.0,41.25,4.1902375
924,,2023-11-25,62,625,,28.26696495711803,25.0,29.0,31.0,22.0,16.0,26.0,17.991007
925,,2023-12-02,90,625,,16.971099376678467,38.0,40.0,40.0,36.0,46.0,19.0,25.794876
926,,2023-12-06,32,625,,59.597492679953575,56.0,59.0,58.0,74.0,56.0,41.5,78.227646
927,,2023-12-09,6,625,,31.842641934752464,37.0,39.0,36.0,41.0,32.0,49.5,39.702908
928,,2023-12-15,22,625,,34.03599512577057,26.0,27.0,26.0,23.0,16.0,47.5,13.047155
929,,2023-12-23,90,625,,18.258160956203938,30.0,33.0,27.0,28.0,22.0,37.5,25.459902
930,,2023-12-26,90,625,,18.258160956203938,59.0,63.0,67.0,74.0,63.0,37.5,73.86995
931,,2023-12-30,90,625,,69.22334522753954,79.0,84.0,88.0,90.0,82.0,52.0,80.99226
932,,2024-01-20,90,625,,74.40495270490646,74.0,76.0,72.0,74.0,69.0,73.0,87.80582
933,,2024-01-30,45,625,,6.501442417502403,82.0,87.0,86.0,90.0,74.0,90.0,89.00624
934,,2024-03-10,90,625,,74.40495270490646,60.0,65.0,57.0,79.0,47.0,78.75,50.4945
935,,2024-03-16,74,625,,74.40495270490646,67.0,71.0,68.0,88.0,60.0,78.75,81.31114
936,,2024-03-30,90,625,,61.01605658978224,66.0,70.0,66.0,67.0,59.0,74.75,79.18367
937,,2024-04-02,90,625,,61.01605658978224,70.0,73.0,73.0,72.0,69.0,74.75,86.69129
938,,2024-04-07,67,625,,74.40495270490646,78.0,82.0,76.0,90.0,74.0,86.0,82.77707
939,,2024-04-13,90,625,,60.83511172235012,67.0,72.0,72.0,89.0,63.0,80.25,63.86004
940,,2024-04-21,90,625,,74.40495270490646,74.0,78.0,71.0,89.0,69.0,84.25,87.977264
941,,2024-04-28,90,625,,74.40495270490646,69.0,73.0,65.0,74.0,65.0,84.25,82.77707
942,,2024-05-04,89,625,,74.40495270490646,71.0,76.0,76.0,90.0,64.0,84.25,87.80582
943,,2024-05-11,90,625,,74.40495270490646,65.0,67.0,60.0,62.0,61.0,89.75,89.00624
944,,2024-05-19,78,625,,74.40495270490646,70.0,74.0,73.0,77.0,61.0,89.75,89.00624
945,,2024-09-22,71,625,,39.75166407227516,69.0,73.0,70.0,85.0,65.0,86.75,76.3837
946,,2024-09-28,90,625,,39.75166407227516,63.0,66.0,56.0,73.0,61.0,82.0,63.34996
947,,2024-10-06,81,625,,66.6186586022377,68.0,70.0,64.0,72.0,63.0,82.25,81.74808
948,,2024-10-21,83,625,,41.79412128776312,68.0,71.0,65.0,80.0,64.0,80.0,78.03291
949,,2024-10-25,80,625,,76.93509128689766,73.0,76.0,78.0,84.0,69.0,81.25,85.06681
950,,2024-11-02,78,625,,18.57588629424572,79.0,82.0,78.0,90.0,72.0,83.5,84.856094
951,,2024-11-10,90,625,,63.5985264480114,74.0,76.0,66.0,77.0,68.0,80.5,84.33639
952,,2024-11-23,27,625,,42.03791216760874,75.0,78.0,72.0,90.0,71.0,82.75,81.6529
953,,2024-11-30,90,625,,48.144620060920715,49.0,54.0,51.0,63.0,39.0,68.75,46.025257
954,,2024-12-04,61,625,,83.0066646412015,67.0,69.0,66.0,80.0,60.0,71.25,81.87429
955,,2024-12-07,78,625,,61.424878656864166,56.0,58.0,60.0,66.0,51.0,67.0,48.65883
956,,2024-12-14,90,625,,61.77998545765877,63.0,66.0,65.0,75.0,64.0,64.0,76.37228
957,,2024-12-21,90,625,,48.93074493855238,69.0,71.0,67.0,81.0,66.0,79.75,82.17261
958,,2024-12-26,86,625,,48.93074493855238,67.0,67.0,64.0,67.0,65.0,79.75,80.99226
959,,2024-12-29,75,625,,64.2547677308321,67.0,69.0,63.0,62.0,60.0,86.0,88.99661
960,,2025-01-06,87,625,,53.86717323958874,68.0,69.0,65.0,71.0,61.0,85.25,84.856094
961,,2025-01-14,89,625,,26.384390488266945,72.0,73.0,64.0,85.0,68.0,84.5,88.401794
962,,2025-01-19,82,625,,40.967122711241245,76.0,79.0,74.0,90.0,71.0,84.25,82.18306
963,,2025-01-25,90,625,,32.011146284639835,78.0,82.0,77.0,90.0,72.0,83.25,83.19725
964,,2025-02-01,81,625,,59.25342732667923,74.0,76.0,72.0,71.0,67.0,87.0,88.94545
965,,2025-02-15,90,625,,23.086482852697372,84.0,90.0,79.0,90.0,78.0,85.5,84.856094
966,,2025-02-23,90,625,,51.96357440948486,83.0,88.0,79.0,89.0,74.0,85.75,88.486534
967,,2025-02-26,84,625,,74.40495270490646,77.0,80.0,79.0,87.0,71.0,87.75,89.00624
968,,2025-03-08,86,625,,68.98821363598108,74.0,79.0,82.0,90.0,69.0,86.25,87.226105
969,,2025-03-15,79,625,,29.78786583244801,72.0,76.0,79.0,73.0,64.0,87.5,89.00624
970,,2025-04-01,0,625,,51.69377641379833,65.0,66.0,61.0,48.0,58.0,84.75,84.856094
971,,2025-04-05,0,625,,36.94867506623268,33.0,34.0,35.0,30.0,22.0,62.25,21.814335
972,,2025-04-12,90,625,,22.76583481580019,15.0,16.0,14.0,9.0,10.0,41.25,5.341345
973,,2025-04-21,75,625,,34.94759686291218,50.0,51.0,51.0,56.0,50.0,42.25,75.060745
974,,2025-05-01,90,625,,26.85958579927683,54.0,55.0,53.0,51.0,54.0,41.25,76.3837
975,,2025-05-05,90,625,,88.87801087647676,63.0,64.0,64.0,72.0,64.0,63.75,86.69129
976,,2025-05-11,90,625,,74.40495270490646,72.0,75.0,73.0,84.0,65.0,86.25,82.77707
977,,2025-05-18,90,625,,74.40495270490646,73.0,77.0,70.0,90.0,68.0,86.25,87.80582
978,,2022-08-06,45,641,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,,0.0
979,,2022-08-30,85,641,,65.68470976501703,56.0,58.0,55.0,68.0,52.0,45.0,72.43566
980,,2022-09-03,82,641,,84.40718877315521,67.0,70.0,70.0,85.0,66.0,65.0,77.648796
981,,2022-09-16,70,641,,4.068232573568821,66.0,66.0,67.0,90.0,63.0,70.66666666666667,76.3837
982,,2022-10-01,30,641,,66.56143191456795,61.0,63.0,62.0,68.0,54.0,70.5,63.86004
983,,2022-10-08,65,641,,44.9694652184844,47.0,49.0,48.0,54.0,37.0,66.75,43.973186
984,,2022-10-16,73,641,,31.665857888758183,53.0,55.0,57.0,62.0,42.0,61.75,47.3414
985,,2022-10-19,87,641,,64.55072585493326,54.0,57.0,59.0,71.0,49.0,59.5,72.992424
986,,2022-10-23,72,641,,67.56767693161964,59.0,60.0,58.0,62.0,55.0,63.75,79.87772
987,,2022-10-29,0,641,,9.787698186933994,60.0,62.0,61.0,71.0,52.0,74.25,72.034454
988,,2022-11-06,26,641,,73.10392840206623,29.0,30.0,29.0,30.0,20.0,58.0,20.078854
989,,2022-11-12,58,641,,44.51744593679905,33.0,35.0,33.0,49.0,27.0,46.25,27.65582
990,,2022-12-26,6,641,,26.893887490034103,42.0,45.0,41.0,42.0,38.0,39.0,23.17055
991,,2022-12-31,1,641,,10.128032639622688,21.0,22.0,17.0,20.0,16.0,22.5,10.09612
992,,2023-01-04,26,641,,27.83477894961834,12.0,13.0,20.0,17.0,11.0,22.75,4.631482
993,,2023-01-14,29,641,,27.83477894961834,24.0,25.0,24.0,25.0,20.0,22.75,21.572977
994,,2023-01-21,83,641,,52.93955399096012,26.0,27.0,25.0,28.0,26.0,15.5,20.803888
995,,2023-02-04,9,641,,53.83794619888067,48.0,50.0,53.0,59.0,48.0,34.75,67.58065
996,,2023-02-11,0,641,,39.157525308430195,28.0,29.0,29.0,28.0,21.0,36.75,23.515684
997,,2023-02-18,31,641,,24.436435282230377,14.0,14.0,11.0,15.0,12.0,30.25,3.4158554
998,,2023-02-25,8,641,,35.792087987065315,30.0,33.0,29.0,35.0,27.0,30.75,25.52867
999,,2023-03-04,27,641,,25.87356400489807,16.0,15.0,15.0,14.0,12.0,12.0,9.516528
1000,,2023-03-12,14,641,,64.93538973480463,21.0,21.0,26.0,43.0,20.0,16.5,20.045519
1001,,2023-03-15,0,641,,35.26318918913603,20.0,22.0,20.0,32.0,15.0,20.0,13.570557
1002,,2023-03-18,0,641,,29.7864690721035,8.0,5.0,8.0,0.0,4.0,12.25,3.9357748
1003,,2023-04-02,0,641,,44.29161273688078,6.0,2.0,4.0,13.0,0.0,10.25,1.6032791
1004,,2023-04-08,0,641,,10.221231870353222,1.0,0.0,0.0,0.0,0.0,3.5,0.0
1005,,2023-04-15,0,641,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1006,,2023-04-21,76,641,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,,2023-04-27,75,641,,10.221231870353222,39.0,40.0,39.0,41.0,43.0,19.0,65.20103
1008,,2023-04-30,20,641,,38.320510506629944,48.0,48.0,42.0,52.0,48.0,37.75,75.26916
1009,,2023-05-08,14,641,,22.95941388607025,33.0,35.0,39.0,25.0,24.0,42.75,36.99691
1010,,2023-05-13,8,641,,45.355423636734486,26.0,27.0,23.0,22.0,19.0,46.25,15.573141
1011,,2023-05-21,0,641,,-14.087927386164663,21.0,24.0,21.0,27.0,14.0,29.25,10.137738
1012,,2023-05-28,27,641,,45.60358389467001,7.0,5.0,9.0,0.0,6.0,10.5,0.78900003
1013,,2024-09-21,8,641,,84.66590265929699,25.0,28.0,27.0,43.0,14.0,12.25,12.244155
1014,,2024-09-30,0,641,,34.03245458006859,17.0,18.0,14.0,14.0,8.0,10.75,8.28037
1015,,2024-10-05,16,641,,1.1104042530059814,8.0,6.0,18.0,19.0,0.0,8.75,2.755661
1016,,2024-10-19,0,641,,21.442104443907738,13.0,10.0,9.0,4.0,10.0,12.75,10.380706
1017,,2024-10-26,45,641,,21.442104443907738,5.0,0.0,6.0,0.0,0.0,6.0,2.6965716
1018,,2024-11-02,90,641,,37.05769512057304,31.0,33.0,37.0,35.0,33.0,15.25,19.206316
1019,,2024-11-09,90,641,,33.13383041322231,57.0,59.0,59.0,68.0,60.0,37.75,73.86995
1020,,2024-11-24,76,641,,79.34091561287642,60.0,61.0,59.0,67.0,62.0,56.25,80.99226
1021,,2024-11-29,90,641,,35.93842761963606,69.0,74.0,66.0,78.0,64.0,75.25,83.19725
1022,,2024-12-04,61,641,,74.40495270490646,72.0,75.0,63.0,76.0,69.0,86.5,88.401794
1023,,2024-12-07,90,641,,25.131720438599583,60.0,62.0,67.0,82.0,50.0,79.25,48.65883
1024,,2024-12-15,81,641,,25.131720438599583,66.0,69.0,63.0,61.0,60.0,79.25,85.04121
1025,,2024-12-22,90,641,,63.93871599435806,63.0,65.0,71.0,72.0,56.0,80.5,78.62692
1026,,2024-12-26,72,641,,63.93871599435806,67.0,68.0,65.0,64.0,60.0,80.5,87.29574
1027,,2024-12-29,64,641,,79.34091561287642,62.0,64.0,61.0,68.0,52.0,83.25,80.506836
1028,,2025-01-04,35,641,,54.90022113919258,58.0,61.0,62.0,58.0,50.0,76.75,64.99917
1029,,2025-01-16,17,641,,63.607303112745285,46.0,48.0,51.0,42.0,35.0,65.25,45.874096
1030,,2025-01-19,57,641,,59.22775663435459,31.0,33.0,34.0,35.0,20.0,47.0,21.00097
1031,,2025-01-25,59,641,,44.04466730356216,42.0,45.0,42.0,45.0,36.0,43.25,24.009752
1032,,2025-02-01,0,641,,48.10043549537659,44.0,47.0,54.0,48.0,36.0,42.0,24.152618
1033,,2025-02-15,0,641,,49.78012651950121,18.0,18.0,20.0,0.0,13.0,33.25,6.0812244
1034,,2025-02-22,0,641,,27.085285499691963,13.0,15.0,23.0,24.0,10.0,29.0,3.605864
1035,,2025-02-25,0,641,,10.221231870353222,8.0,5.0,6.0,1.0,2.0,14.75,2.366661
1036,,2025-03-08,0,641,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,,2025-03-15,0,641,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,,2025-04-02,0,641,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1039,,2025-04-06,0,641,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,,2025-04-12,0,641,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1041,,2025-04-19,0,641,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1042,,2025-04-26,0,641,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1043,,2025-05-03,0,641,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1044,,2025-05-10,0,641,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,,2025-05-18,0,641,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,0.8899571789973919,2022-08-06,0,656,1.651797448308173,,,,,,,,
1047,17.861578314272677,2023-02-04,0,656,52.96660242690864,,,,,,,,
1048,24.112565924632165,2023-02-11,0,656,54.452663686571654,,,,,,,,
1049,16.921480309039453,2023-02-18,31,656,36.58499709740266,,,,,,,,
1050,14.007125714405248,2023-02-25,27,656,15.289137989510891,,,,,,,,
1051,21.61098341720755,2023-03-04,27,656,17.124657354518945,,,,,,,,
1052,8.845576178546438,2023-03-12,14,656,25.828629880276196,,,,,,,,
1053,12.771003687070376,2023-03-15,0,656,23.322356631223812,,,,,,,,
1054,18.91214383608562,2023-03-18,20,656,31.14149204467627,,,,,,,,
1055,7.607183749874693,2023-04-02,53,656,14.381516115827836,,,,,,,,
1056,39.28454033524555,2023-04-08,21,656,24.806765421127025,,,,,,,,
1057,32.45764161091621,2023-04-15,0,656,23.95580398361642,,,,,,,,
1058,27.559808863445895,2023-04-21,0,656,25.94159172668644,,,,,,,,
1059,27.554628987109297,2023-04-27,0,656,38.05634652601913,,,,,,,,
1060,28.067672787317537,2023-04-30,0,656,28.69085436804984,,,,,,,,
1061,31.380870757925138,2023-05-08,0,656,25.951600339276013,,,,,,,,
1062,27.652513927614095,2023-05-13,28,656,33.06797242995307,,,,,,,,
1063,26.31700144723696,2023-05-21,0,656,19.189091420784308,,,,,,,,
1064,24.78377114766083,2023-05-28,0,656,26.180412445425205,,,,,,,,
1065,0.8899571789973351,2025-01-16,0,656,1.651797448308173,,,,,,,,
1066,0.8899571789973919,2025-01-19,0,656,1.651797448308173,,,,,,,,
1067,0.8899571789973635,2025-01-25,0,656,1.651797448308173,,,,,,,,
1068,0.8899571789973777,2025-02-01,0,656,1.651797448308173,,,,,,,,
1069,0.8899571789973493,2025-02-15,0,656,1.651797448308173,,,,,,,,
1070,0.8899571789973351,2025-02-22,0,656,1.651797448308173,,,,,,,,
1071,0.8899571789973919,2025-02-25,0,656,1.651797448308173,,,,,,,,
1072,0.8899571789973635,2025-03-08,0,656,1.651797448308173,,,,,,,,
1073,0.8899571789973351,2025-03-15,0,656,1.651797448308173,,,,,,,,
1074,0.8899571789973919,2025-04-02,0,656,1.651797448308173,,,,,,,,
1075,0.8899571789973635,2025-04-06,0,656,1.651797448308173,,,,,,,,
1076,0.8899571789973777,2025-04-12,0,656,1.651797448308173,,,,,,,,
1077,0.8899571789973493,2025-04-19,0,656,1.651797448308173,,,,,,,,
1078,0.8899571789973351,2025-04-26,0,656,1.651797448308173,,,,,,,,
1079,0.8899571789973919,2025-05-03,0,656,1.651797448308173,,,,,,,,
1080,0.8899571789973635,2025-05-10,0,656,1.651797448308173,,,,,,,,
1081,0.8899571789973351,2025-05-18,0,656,1.651797448308173,,,,,,,,
1082,32.4698941831909,2023-02-04,45,658,54.52563479476943,,,,,,,,
1083,38.11196985853216,2025-01-16,7,658,61.771087715537135,,,,,,,,
1084,28.9639446348758,2025-01-19,32,658,49.89098463375466,,,,,,,,
1085,39.2222810861531,2025-01-25,90,658,65.19050786471533,,,,,,,,
1086,50.396134615653,2025-02-01,90,658,21.73871768424948,,,,,,,,
1087,51.04543485889475,2025-02-15,90,658,24.07720955235368,,,,,,,,
1088,57.93103821250211,2025-02-22,18,658,38.41782253936345,,,,,,,,
1089,31.838942542744732,2025-02-25,58,658,60.512126103190646,,,,,,,,
1090,33.615194197326545,2025-03-08,6,658,54.39208825423472,,,,,,,,
1091,27.23805560921916,2025-03-15,45,658,71.67098740678253,,,,,,,,
1092,24.203262035127224,2025-04-02,88,658,65.43850118212359,,,,,,,,
1093,56.54686517332051,2025-04-06,17,658,61.6415060350034,,,,,,,,
1094,62.61771177695799,2025-04-12,45,658,50.76368811082061,,,,,,,,
1095,45.32028021735839,2025-04-19,68,658,50.479166280587606,,,,,,,,
1096,60.79739791245744,2025-04-26,0,658,44.35001768111075,,,,,,,,
1097,40.48717133138858,2025-05-03,45,658,47.86141486204048,,,,,,,,
1098,43.04319949916929,2025-05-10,0,658,45.48923063940937,,,,,,,,
1099,44.94106066574933,2025-05-18,0,658,46.69376560588891,,,,,,,,
1100,52.592147309011736,2022-08-06,0,698,101.8951102705947,73.6648775935173,42.0,44.0,41.0,56.0,41.0,,30.003036
1101,,2022-08-31,14,698,,52.44618529826403,24.0,26.0,23.0,35.0,27.0,0.0,13.20648
1102,,2022-09-03,90,698,,26.87299072742462,23.0,25.0,34.0,47.0,20.0,7.0,13.570557
1103,,2022-09-17,58,698,,-0.2859666496515274,56.0,59.0,54.0,71.0,62.0,34.666666666666664,73.86995
1104,,2022-10-01,70,698,,41.41124864667654,51.0,53.0,57.0,62.0,52.0,40.5,38.863705
1105,,2022-10-08,20,698,,52.93980185687542,57.0,60.0,58.0,67.0,54.0,58.0,46.70754
1106,,2022-10-15,51,698,,86.71579905599356,41.0,43.0,47.0,72.0,30.0,59.5,43.726425
1107,,2022-11-12,68,698,,63.818639025092125,43.0,44.0,42.0,31.0,35.0,49.75,24.009752
1108,,2023-01-15,19,698,,50.54366973042488,51.0,52.0,50.0,57.0,46.0,52.25,44.852997
1109,,2023-01-19,12,698,,45.14273552596569,32.0,33.0,27.0,41.0,27.0,39.5,30.076567
1110,,2023-01-23,14,698,,33.45347322523594,24.0,26.0,26.0,25.0,19.0,37.5,15.573141
1111,,2023-02-05,0,698,,21.642491534352303,20.0,20.0,23.0,24.0,15.0,28.25,14.733938
1112,,2023-02-11,15,698,,21.388309471309185,9.0,8.0,10.0,0.0,8.0,11.25,3.0965717
1113,,2023-02-19,67,698,,53.811540707945824,14.0,10.0,19.0,20.0,4.0,10.25,10.380706
1114,,2023-02-26,88,698,,33.28320850431919,42.0,42.0,40.0,38.0,50.0,24.0,40.34088
1115,,2023-03-04,5,698,,45.47383552789688,56.0,56.0,51.0,40.0,57.0,42.5,78.227646
1116,,2023-03-11,83,698,,37.51470220088959,27.0,26.0,34.0,36.0,24.0,43.75,20.86983
1117,64.33937051895718,2023-03-18,4,698,31.68372579309313,51.4666340649128,60.0,62.0,54.0,60.0,56.0,60.75,74.3942
1118,48.407508984137266,2023-04-03,0,698,23.009723343988327,19.77132846415043,31.0,31.0,31.0,26.0,25.0,45.0,28.98654
1119,23.887491309870867,2023-04-08,0,698,12.961922717383416,25.667231388390064,15.0,16.0,23.0,8.0,14.0,23.0,2.2125766
1120,17.214043426922657,2023-04-15,13,698,10.612784055658608,-4.7347026243805885,14.0,15.0,24.0,29.0,8.0,21.75,4.1021414
1121,18.20728541591734,2023-04-23,7,698,2.8101584463532276,29.2817220389843,9.0,4.0,5.0,0.0,7.0,4.25,10.380706
1122,20.44528023211791,2023-04-27,60,698,20.4326868005316,6.576488330960274,10.0,6.0,4.0,2.0,6.0,5.0,7.3710766
1123,34.7649828005308,2023-04-30,6,698,17.333697412912045,49.13914793729782,36.0,37.0,29.0,26.0,44.0,20.0,19.206316
1124,36.94406292748501,2023-05-06,78,698,-5.379505907774359,42.77357490360737,29.0,32.0,33.0,38.0,28.0,21.5,9.256917
1125,32.107478651395,2023-05-13,61,698,1.74035394100828,11.68973457813263,48.0,48.0,43.0,52.0,49.0,37.75,65.20103
1126,36.01135690484726,2023-05-20,15,698,-2.4574314193821465,65.52185761928558,49.0,49.0,49.0,58.0,43.0,51.25,40.720287
1127,28.39614203447748,2023-05-28,14,698,4.785970125197238,47.24281930923462,36.0,39.0,38.0,41.0,31.0,40.0,19.709631
1128,,2023-08-13,90,698,,36.47537111490965,13.0,13.0,18.0,27.0,13.0,42.0,5.022482
1129,,2023-09-16,10,698,,22.663406647741795,39.0,41.0,39.0,49.0,24.0,45.0,32.96167
1130,,2023-09-24,11,698,,49.46729668229818,30.0,34.0,35.0,50.0,32.0,32.25,10.976941
1131,,2023-09-30,90,698,,42.37254590541124,26.0,27.0,23.0,25.0,22.0,31.25,13.136367
1132,,2023-10-07,45,698,,39.90116570144892,56.0,60.0,60.0,62.0,61.0,50.25,73.86995
1133,,2023-10-23,80,698,,33.34174340963364,45.0,47.0,49.0,42.0,45.0,39.0,38.863705
1134,,2023-10-27,63,698,,52.77025230228901,58.0,60.0,52.0,59.0,53.0,56.5,72.01458
1135,,2023-11-06,0,698,,62.82824853807688,55.0,56.0,55.0,65.0,51.0,69.5,62.721237
1136,,2023-12-03,3,698,,35.53861756622791,25.0,27.0,24.0,29.0,21.0,47.0,16.116817
1137,,2023-12-07,23,698,,53.85972910374403,20.0,22.0,21.0,14.0,13.0,36.5,10.141555
1138,,2023-12-10,72,698,,30.916791439056396,24.0,25.0,19.0,22.0,19.0,22.25,19.377058
1139,,2023-12-15,71,698,,44.26346679776907,52.0,55.0,56.0,53.0,62.0,24.5,58.994972
1140,,2023-12-23,62,698,,50.41066934913397,58.0,58.0,59.0,60.0,65.0,42.25,57.6013
1141,,2023-12-28,64,698,,72.53761227428913,59.0,60.0,56.0,61.0,59.0,57.0,41.42507
1142,,2023-12-31,81,698,,35.96599204838276,60.0,63.0,61.0,70.0,55.0,67.25,51.906693
1143,,2024-01-14,90,698,,37.66110381484032,68.0,71.0,60.0,76.0,66.0,69.5,72.43566
1144,,2024-01-31,90,698,,64.85104896873236,74.0,79.0,79.0,86.0,74.0,74.25,80.482185
1145,73.52783648320936,2024-02-03,90,698,52.958257238761405,81.10604770481586,76.0,79.0,69.0,83.0,76.0,81.25,87.80582
1146,73.93946874650855,2024-02-10,90,698,74.4955411197156,74.40495270490646,85.0,90.0,82.0,90.0,79.0,87.75,88.99661
1147,75.96222745609587,2024-02-17,70,698,77.37954647844207,6.501442417502403,77.0,80.0,82.0,89.0,73.0,90.0,89.00624
1148,69.52418399784834,2024-03-16,10,698,82.6497305365169,74.40495270490646,68.0,72.0,70.0,82.0,60.0,85.0,65.51888
1149,49.33348234300142,2024-03-30,5,698,89.83416452318068,54.09056647866964,42.0,47.0,49.0,49.0,29.0,65.0,28.531834
1150,44.66833398230476,2024-04-02,8,698,87.0419396502782,17.123530201613903,21.0,22.0,26.0,24.0,15.0,43.75,12.470432
1151,25.19273313710069,2024-04-28,26,698,82.83058347597749,48.14172521233559,16.0,17.0,20.0,22.0,15.0,23.25,7.830166
1152,30.581716197925783,2024-05-02,62,698,83.96201585779045,51.702634155750275,22.0,21.0,15.0,9.0,18.0,12.25,19.206316
